Sample name	Simpson's evenness
mouse_sample_9-kraken2_refseqV205_100GB-0.55	nan
mouse_sample_9-kraken2_refseqV205_100GB-0.40	1.0
mouse_sample_9-kraken2_refseqV205_100GB-0.80	nan
mouse_sample_9-kraken2_refseqV205_100GB-0.50	nan
mouse_sample_9-kraken2_refseqV205_100GB-0.85	nan
mouse_sample_9-kraken2_refseqV205_100GB-0.65	nan
mouse_sample_9-kraken2_refseqV205_100GB-0.45	nan
mouse_sample_9-kraken2_refseqV205_100GB-0.60	nan
mouse_sample_9-kraken2_refseqV205_100GB-0.30	0.13278916427620105
mouse_sample_9-kraken2_refseqV205_100GB-0.35	0.34458330391395414
mouse_sample_9-kraken2_refseqV205_100GB-0.90	nan
marine_sample_2-kraken2_refseqV205_100GB-0.05	0.021120883166801132
marine_sample_2-kraken2_refseqV205_100GB-0.35	0.5761142857142858
marine_sample_2-kraken2_refseqV205_100GB-0.40	1.0
marine_sample_2-kraken2_refseqV205_100GB-0.25	0.18348307835685443
marine_sample_2-kraken2_refseqV205_100GB-0.15	0.13463661034912794
mouse_sample_9-kraken2_refseqV205_100GB-0.95	nan
mouse_sample_9-kraken2_refseqV205_100GB-1.00	nan
marine_sample_2-kraken2_refseqV205_100GB-0.10	0.06747010186825061
marine_sample_2-kraken2_refseqV205_100GB-0.30	0.32585550787422474
marine_sample_2-kraken2_refseqV205_100GB-0.20	0.1603680736374539
marine_sample_2-kraken2_refseqV205_100GB-0.00	0.012306298639442452
marine_sample_2-kraken2_refseqV205_100GB-1.00	nan
marine_sample_2-kraken2_refseqV205_100GB-0.70	nan
marine_sample_2-kraken2_refseqV205_100GB-0.65	nan
marine_sample_2-kraken2_refseqV205_100GB-0.50	nan
marine_sample_2-kraken2_refseqV205_100GB-0.45	nan
marine_sample_2-kraken2_refseqV205_100GB-0.55	nan
marine_sample_2-kraken2_refseqV205_100GB-0.95	nan
marine_sample_2-kraken2_refseqV205_100GB-0.90	nan
marine_sample_2-kraken2_refseqV205_100GB-0.85	nan
marine_sample_2-kraken2_refseqV205_100GB-0.80	nan
marine_sample_2-kraken2_refseqV205_100GB-0.75	nan
marine_sample_2-kraken2_refseqV205_100GB-0.60	nan
strain_sample_22-kraken2_refseqV205_100GB-0.20	0.16032209693306906
strain_sample_22-kraken2_refseqV205_100GB-0.15	0.08065695813536834
strain_sample_22-kraken2_refseqV205_100GB-0.10	0.022935205970645085
strain_sample_22-kraken2_refseqV205_100GB-0.35	nan
strain_sample_22-kraken2_refseqV205_100GB-0.30	0.27929789267733846
strain_sample_22-kraken2_refseqV205_100GB-0.40	nan
strain_sample_22-kraken2_refseqV205_100GB-0.25	0.30309246652013117
strain_sample_22-kraken2_refseqV205_100GB-0.45	nan
strain_sample_22-kraken2_refseqV205_100GB-0.00	0.001258143124028635
strain_sample_22-kraken2_refseqV205_100GB-0.55	nan
strain_sample_22-kraken2_refseqV205_100GB-0.05	0.002944744909927877
strain_sample_22-kraken2_refseqV205_100GB-0.50	nan
strain_sample_22-kraken2_refseqV205_100GB-0.60	nan
strain_sample_22-kraken2_refseqV205_100GB-1.00	nan
strain_sample_22-kraken2_refseqV205_100GB-0.65	nan
strain_sample_22-kraken2_refseqV205_100GB-0.75	nan
strain_sample_22-kraken2_refseqV205_100GB-0.80	nan
strain_sample_22-kraken2_refseqV205_100GB-0.70	nan
strain_sample_22-kraken2_refseqV205_100GB-0.85	nan
strain_sample_50-kraken2_refseqV205_100GB-0.00	0.0013683640294431313
strain_sample_22-kraken2_refseqV205_100GB-0.90	nan
strain_sample_22-kraken2_refseqV205_100GB-0.95	nan
strain_sample_50-kraken2_refseqV205_100GB-0.10	0.029313251964138132
strain_sample_50-kraken2_refseqV205_100GB-0.05	0.0037482525332116134
strain_sample_50-kraken2_refseqV205_100GB-0.50	nan
strain_sample_50-kraken2_refseqV205_100GB-0.20	0.26064052657123715
strain_sample_50-kraken2_refseqV205_100GB-0.35	nan
strain_sample_50-kraken2_refseqV205_100GB-0.65	nan
strain_sample_50-kraken2_refseqV205_100GB-0.30	0.662108603244926
strain_sample_50-kraken2_refseqV205_100GB-0.60	nan
strain_sample_50-kraken2_refseqV205_100GB-0.70	nan
strain_sample_50-kraken2_refseqV205_100GB-0.45	nan
strain_sample_50-kraken2_refseqV205_100GB-0.55	nan
strain_sample_50-kraken2_refseqV205_100GB-0.15	0.1350606499443866
strain_sample_50-kraken2_refseqV205_100GB-0.40	nan
strain_sample_50-kraken2_refseqV205_100GB-0.25	0.3604501996692267
strain_sample_50-kraken2_refseqV205_100GB-0.80	nan
strain_sample_50-kraken2_refseqV205_100GB-0.75	nan
strain_sample_50-kraken2_refseqV205_100GB-0.85	nan
strain_sample_50-kraken2_refseqV205_100GB-0.90	nan
plant_sample_2-kraken2_refseqV205_100GB-0.20	0.04678890203357547
plant_sample_2-kraken2_refseqV205_100GB-0.15	0.02528558266656352
plant_sample_2-kraken2_refseqV205_100GB-0.10	0.010941996074988554
strain_sample_50-kraken2_refseqV205_100GB-1.00	nan
strain_sample_50-kraken2_refseqV205_100GB-0.95	nan
plant_sample_2-kraken2_refseqV205_100GB-0.25	0.08017650956966528
plant_sample_2-kraken2_refseqV205_100GB-0.05	0.0015958033286760573
plant_sample_2-kraken2_refseqV205_100GB-0.00	0.0033299510952359435
plant_sample_2-kraken2_refseqV205_100GB-0.85	nan
plant_sample_2-kraken2_refseqV205_100GB-0.70	nan
plant_sample_2-kraken2_refseqV205_100GB-0.45	nan
plant_sample_2-kraken2_refseqV205_100GB-0.55	nan
plant_sample_2-kraken2_refseqV205_100GB-0.60	nan
plant_sample_2-kraken2_refseqV205_100GB-0.35	1.0
plant_sample_2-kraken2_refseqV205_100GB-0.65	nan
plant_sample_2-kraken2_refseqV205_100GB-0.30	0.2079844260061345
plant_sample_2-kraken2_refseqV205_100GB-0.75	nan
plant_sample_2-kraken2_refseqV205_100GB-0.40	nan
plant_sample_2-kraken2_refseqV205_100GB-0.50	nan
plant_sample_2-kraken2_refseqV205_100GB-0.80	nan
mouse_sample_26-kraken2_refseqV205_100GB-0.10	0.05132824756284111
plant_sample_2-kraken2_refseqV205_100GB-0.90	nan
mouse_sample_26-kraken2_refseqV205_100GB-0.30	0.31558633251680174
mouse_sample_26-kraken2_refseqV205_100GB-0.05	0.008537543315090247
mouse_sample_26-kraken2_refseqV205_100GB-0.20	0.11660007212765947
mouse_sample_26-kraken2_refseqV205_100GB-0.35	0.8711422208081451
mouse_sample_26-kraken2_refseqV205_100GB-0.40	0.8999999999999999
mouse_sample_26-kraken2_refseqV205_100GB-0.25	0.1542210451658741
mouse_sample_26-kraken2_refseqV205_100GB-0.15	0.09122606712142547
plant_sample_2-kraken2_refseqV205_100GB-0.95	nan
plant_sample_2-kraken2_refseqV205_100GB-1.00	nan
mouse_sample_26-kraken2_refseqV205_100GB-0.00	0.0021181536011828906
mouse_sample_26-kraken2_refseqV205_100GB-0.90	nan
mouse_sample_26-kraken2_refseqV205_100GB-0.55	nan
mouse_sample_26-kraken2_refseqV205_100GB-0.70	nan
mouse_sample_26-kraken2_refseqV205_100GB-0.45	nan
mouse_sample_26-kraken2_refseqV205_100GB-0.60	nan
mouse_sample_26-kraken2_refseqV205_100GB-0.50	nan
mouse_sample_26-kraken2_refseqV205_100GB-0.80	nan
mouse_sample_26-kraken2_refseqV205_100GB-0.85	nan
mouse_sample_26-kraken2_refseqV205_100GB-1.00	nan
mouse_sample_26-kraken2_refseqV205_100GB-0.95	nan
mouse_sample_26-kraken2_refseqV205_100GB-0.65	nan
mouse_sample_26-kraken2_refseqV205_100GB-0.75	nan
mouse_sample_54-kraken2_refseqV205_100GB-0.15	0.020317508421357114
mouse_sample_54-kraken2_refseqV205_100GB-0.55	nan
mouse_sample_54-kraken2_refseqV205_100GB-0.50	nan
mouse_sample_54-kraken2_refseqV205_100GB-0.25	0.038523551002130244
mouse_sample_54-kraken2_refseqV205_100GB-0.10	0.013449858336291025
mouse_sample_54-kraken2_refseqV205_100GB-0.30	0.11410820234936217
mouse_sample_54-kraken2_refseqV205_100GB-0.20	0.02733958837139105
mouse_sample_54-kraken2_refseqV205_100GB-0.05	0.003641793055214957
mouse_sample_54-kraken2_refseqV205_100GB-0.35	0.2669061056952283
mouse_sample_54-kraken2_refseqV205_100GB-0.00	0.0055041994172685335
mouse_sample_54-kraken2_refseqV205_100GB-0.40	nan
mouse_sample_54-kraken2_refseqV205_100GB-0.45	nan
mouse_sample_54-kraken2_refseqV205_100GB-0.60	nan
mouse_sample_54-kraken2_refseqV205_100GB-0.90	nan
mouse_sample_54-kraken2_refseqV205_100GB-0.70	nan
mouse_sample_54-kraken2_refseqV205_100GB-0.85	nan
mouse_sample_54-kraken2_refseqV205_100GB-0.65	nan
mouse_sample_54-kraken2_refseqV205_100GB-0.75	nan
mouse_sample_54-kraken2_refseqV205_100GB-1.00	nan
mouse_sample_54-kraken2_refseqV205_100GB-0.95	nan
strain_sample_15-kraken2_refseqV205_100GB-0.00	0.0014954245662077124
strain_sample_15-kraken2_refseqV205_100GB-0.10	0.028333759675542386
mouse_sample_54-kraken2_refseqV205_100GB-0.80	nan
strain_sample_15-kraken2_refseqV205_100GB-0.05	0.00422028287703259
strain_sample_15-kraken2_refseqV205_100GB-0.20	0.15608979576108598
strain_sample_15-kraken2_refseqV205_100GB-0.25	0.3319282076117596
strain_sample_15-kraken2_refseqV205_100GB-0.40	nan
strain_sample_15-kraken2_refseqV205_100GB-0.30	1.0
strain_sample_15-kraken2_refseqV205_100GB-0.55	nan
strain_sample_15-kraken2_refseqV205_100GB-0.45	nan
strain_sample_15-kraken2_refseqV205_100GB-0.70	nan
strain_sample_15-kraken2_refseqV205_100GB-0.35	nan
strain_sample_15-kraken2_refseqV205_100GB-0.60	nan
strain_sample_15-kraken2_refseqV205_100GB-0.65	nan
strain_sample_15-kraken2_refseqV205_100GB-0.15	0.09789206347939187
strain_sample_15-kraken2_refseqV205_100GB-0.50	nan
strain_sample_15-kraken2_refseqV205_100GB-0.90	nan
strain_sample_67-kraken2_refseqV205_100GB-0.20	0.28845304999988725
strain_sample_67-kraken2_refseqV205_100GB-0.10	0.0407838883865936
strain_sample_15-kraken2_refseqV205_100GB-0.85	nan
strain_sample_15-kraken2_refseqV205_100GB-1.00	nan
strain_sample_15-kraken2_refseqV205_100GB-0.75	nan
strain_sample_15-kraken2_refseqV205_100GB-0.80	nan
strain_sample_67-kraken2_refseqV205_100GB-0.25	0.37835614757979
strain_sample_67-kraken2_refseqV205_100GB-0.05	0.005393033164643981
strain_sample_67-kraken2_refseqV205_100GB-0.15	0.15266071922124105
strain_sample_67-kraken2_refseqV205_100GB-0.00	0.001524376178926785
strain_sample_15-kraken2_refseqV205_100GB-0.95	nan
strain_sample_67-kraken2_refseqV205_100GB-0.35	nan
strain_sample_67-kraken2_refseqV205_100GB-0.80	nan
strain_sample_67-kraken2_refseqV205_100GB-0.60	nan
strain_sample_67-kraken2_refseqV205_100GB-0.65	nan
strain_sample_67-kraken2_refseqV205_100GB-0.45	nan
strain_sample_67-kraken2_refseqV205_100GB-0.70	nan
strain_sample_67-kraken2_refseqV205_100GB-0.40	nan
strain_sample_67-kraken2_refseqV205_100GB-0.55	nan
strain_sample_67-kraken2_refseqV205_100GB-0.85	nan
strain_sample_67-kraken2_refseqV205_100GB-0.50	nan
strain_sample_67-kraken2_refseqV205_100GB-0.30	0.8345453939316007
strain_sample_67-kraken2_refseqV205_100GB-0.75	nan
mouse_sample_11-kraken2_refseqV205_100GB-0.15	0.12940014517320877
mouse_sample_11-kraken2_refseqV205_100GB-0.30	0.3442666462673973
mouse_sample_11-kraken2_refseqV205_100GB-0.25	0.18253462083810063
strain_sample_67-kraken2_refseqV205_100GB-0.95	nan
strain_sample_67-kraken2_refseqV205_100GB-0.90	nan
mouse_sample_11-kraken2_refseqV205_100GB-0.20	0.16295839951318217
mouse_sample_11-kraken2_refseqV205_100GB-0.10	0.08173158640337318
mouse_sample_11-kraken2_refseqV205_100GB-0.35	0.8487229862475442
strain_sample_67-kraken2_refseqV205_100GB-1.00	nan
mouse_sample_11-kraken2_refseqV205_100GB-0.05	0.019058928077006806
mouse_sample_11-kraken2_refseqV205_100GB-0.40	nan
mouse_sample_11-kraken2_refseqV205_100GB-0.00	0.0024736189926394233
mouse_sample_11-kraken2_refseqV205_100GB-0.55	nan
mouse_sample_11-kraken2_refseqV205_100GB-0.50	nan
mouse_sample_11-kraken2_refseqV205_100GB-0.60	nan
mouse_sample_11-kraken2_refseqV205_100GB-0.80	nan
mouse_sample_11-kraken2_refseqV205_100GB-1.00	nan
mouse_sample_11-kraken2_refseqV205_100GB-0.85	nan
mouse_sample_11-kraken2_refseqV205_100GB-0.70	nan
mouse_sample_11-kraken2_refseqV205_100GB-0.90	nan
mouse_sample_11-kraken2_refseqV205_100GB-0.45	nan
mouse_sample_11-kraken2_refseqV205_100GB-0.95	nan
mouse_sample_11-kraken2_refseqV205_100GB-0.75	nan
mouse_sample_11-kraken2_refseqV205_100GB-0.65	nan
strain_sample_83-kraken2_refseqV205_100GB-0.30	0.7701865830944551
strain_sample_83-kraken2_refseqV205_100GB-0.20	0.15486854380410572
strain_sample_83-kraken2_refseqV205_100GB-0.25	0.2399589800291783
strain_sample_83-kraken2_refseqV205_100GB-0.40	nan
strain_sample_83-kraken2_refseqV205_100GB-0.50	nan
strain_sample_83-kraken2_refseqV205_100GB-0.05	0.0037030735543797295
strain_sample_83-kraken2_refseqV205_100GB-0.55	nan
strain_sample_83-kraken2_refseqV205_100GB-0.35	nan
strain_sample_83-kraken2_refseqV205_100GB-0.45	nan
strain_sample_83-kraken2_refseqV205_100GB-0.15	0.09322760294368714
strain_sample_83-kraken2_refseqV205_100GB-0.10	0.025866778887019836
strain_sample_83-kraken2_refseqV205_100GB-0.00	0.0014072619101007037
strain_sample_83-kraken2_refseqV205_100GB-0.65	nan
strain_sample_83-kraken2_refseqV205_100GB-0.85	nan
strain_sample_83-kraken2_refseqV205_100GB-0.90	nan
strain_sample_83-kraken2_refseqV205_100GB-0.70	nan
strain_sample_83-kraken2_refseqV205_100GB-0.60	nan
strain_sample_83-kraken2_refseqV205_100GB-1.00	nan
strain_sample_83-kraken2_refseqV205_100GB-0.80	nan
mouse_sample_63-kraken2_refseqV205_100GB-0.05	0.010584870090051898
strain_sample_83-kraken2_refseqV205_100GB-0.95	nan
mouse_sample_63-kraken2_refseqV205_100GB-0.10	0.07362097343082
mouse_sample_63-kraken2_refseqV205_100GB-0.00	0.0026227274081422054
strain_sample_83-kraken2_refseqV205_100GB-0.75	nan
mouse_sample_63-kraken2_refseqV205_100GB-0.20	0.15433425349566712
mouse_sample_63-kraken2_refseqV205_100GB-0.25	0.17423975468873118
mouse_sample_63-kraken2_refseqV205_100GB-0.15	0.14860397949280438
mouse_sample_63-kraken2_refseqV205_100GB-0.50	nan
mouse_sample_63-kraken2_refseqV205_100GB-0.70	nan
mouse_sample_63-kraken2_refseqV205_100GB-0.45	nan
mouse_sample_63-kraken2_refseqV205_100GB-0.40	1.0
mouse_sample_63-kraken2_refseqV205_100GB-0.35	0.4248988536749831
mouse_sample_63-kraken2_refseqV205_100GB-0.65	nan
mouse_sample_63-kraken2_refseqV205_100GB-0.55	nan
mouse_sample_63-kraken2_refseqV205_100GB-0.60	nan
mouse_sample_63-kraken2_refseqV205_100GB-0.30	0.24264932551699275
strain_sample_30-kraken2_refseqV205_100GB-0.25	0.42704437278853474
mouse_sample_63-kraken2_refseqV205_100GB-0.80	nan
mouse_sample_63-kraken2_refseqV205_100GB-0.95	nan
mouse_sample_63-kraken2_refseqV205_100GB-0.85	nan
mouse_sample_63-kraken2_refseqV205_100GB-1.00	nan
strain_sample_30-kraken2_refseqV205_100GB-0.15	0.09521738761967985
strain_sample_30-kraken2_refseqV205_100GB-0.20	0.32348981460751325
mouse_sample_63-kraken2_refseqV205_100GB-0.90	nan
mouse_sample_63-kraken2_refseqV205_100GB-0.75	nan
strain_sample_30-kraken2_refseqV205_100GB-0.10	0.027199380263725762
strain_sample_30-kraken2_refseqV205_100GB-0.05	0.0036449958567872916
strain_sample_30-kraken2_refseqV205_100GB-0.00	0.0012520445791044657
strain_sample_30-kraken2_refseqV205_100GB-0.45	nan
strain_sample_30-kraken2_refseqV205_100GB-0.30	1.0
strain_sample_30-kraken2_refseqV205_100GB-0.40	nan
strain_sample_30-kraken2_refseqV205_100GB-0.50	nan
strain_sample_30-kraken2_refseqV205_100GB-0.60	nan
strain_sample_30-kraken2_refseqV205_100GB-0.35	nan
strain_sample_30-kraken2_refseqV205_100GB-0.65	nan
strain_sample_30-kraken2_refseqV205_100GB-0.75	nan
strain_sample_30-kraken2_refseqV205_100GB-0.80	nan
strain_sample_30-kraken2_refseqV205_100GB-0.70	nan
strain_sample_30-kraken2_refseqV205_100GB-0.85	nan
strain_sample_30-kraken2_refseqV205_100GB-0.55	nan
strain_sample_42-kraken2_refseqV205_100GB-0.15	0.1381241641850303
strain_sample_42-kraken2_refseqV205_100GB-0.10	0.03394548135096142
strain_sample_30-kraken2_refseqV205_100GB-0.95	nan
strain_sample_30-kraken2_refseqV205_100GB-0.90	nan
strain_sample_42-kraken2_refseqV205_100GB-0.05	0.004130465845571092
strain_sample_30-kraken2_refseqV205_100GB-1.00	nan
strain_sample_42-kraken2_refseqV205_100GB-0.40	nan
strain_sample_42-kraken2_refseqV205_100GB-0.35	nan
strain_sample_42-kraken2_refseqV205_100GB-0.25	0.42782565273340695
strain_sample_42-kraken2_refseqV205_100GB-0.00	0.0015899099099958539
strain_sample_42-kraken2_refseqV205_100GB-0.30	1.0
strain_sample_42-kraken2_refseqV205_100GB-0.20	0.2148243194293863
strain_sample_42-kraken2_refseqV205_100GB-0.95	nan
strain_sample_42-kraken2_refseqV205_100GB-0.75	nan
strain_sample_42-kraken2_refseqV205_100GB-0.45	nan
strain_sample_42-kraken2_refseqV205_100GB-0.60	nan
strain_sample_42-kraken2_refseqV205_100GB-0.85	nan
strain_sample_42-kraken2_refseqV205_100GB-0.80	nan
strain_sample_42-kraken2_refseqV205_100GB-0.90	nan
strain_sample_42-kraken2_refseqV205_100GB-1.00	nan
strain_sample_42-kraken2_refseqV205_100GB-0.65	nan
strain_sample_42-kraken2_refseqV205_100GB-0.55	nan
strain_sample_42-kraken2_refseqV205_100GB-0.50	nan
strain_sample_42-kraken2_refseqV205_100GB-0.70	nan
mouse_sample_7-kraken2_refseqV205_100GB-0.35	0.4681894034209429
mouse_sample_7-kraken2_refseqV205_100GB-0.20	0.1565294664356082
mouse_sample_7-kraken2_refseqV205_100GB-0.30	0.3353445355944787
mouse_sample_7-kraken2_refseqV205_100GB-0.10	0.06729370108113336
mouse_sample_7-kraken2_refseqV205_100GB-0.15	0.12929286095747175
mouse_sample_7-kraken2_refseqV205_100GB-0.55	nan
mouse_sample_7-kraken2_refseqV205_100GB-0.50	nan
mouse_sample_7-kraken2_refseqV205_100GB-0.25	0.20145927055775295
mouse_sample_7-kraken2_refseqV205_100GB-0.45	nan
mouse_sample_7-kraken2_refseqV205_100GB-0.40	nan
mouse_sample_7-kraken2_refseqV205_100GB-0.00	0.0018970615576381512
mouse_sample_7-kraken2_refseqV205_100GB-0.05	0.011011289513346586
mouse_sample_7-kraken2_refseqV205_100GB-0.85	nan
mouse_sample_7-kraken2_refseqV205_100GB-0.65	nan
mouse_sample_7-kraken2_refseqV205_100GB-1.00	nan
mouse_sample_7-kraken2_refseqV205_100GB-0.90	nan
mouse_sample_34-kraken2_refseqV205_100GB-0.10	0.0941054452192352
mouse_sample_7-kraken2_refseqV205_100GB-0.80	nan
mouse_sample_7-kraken2_refseqV205_100GB-0.95	nan
mouse_sample_7-kraken2_refseqV205_100GB-0.70	nan
mouse_sample_34-kraken2_refseqV205_100GB-0.00	0.0033211307465719265
mouse_sample_34-kraken2_refseqV205_100GB-0.05	0.0238145295866709
mouse_sample_7-kraken2_refseqV205_100GB-0.75	nan
mouse_sample_7-kraken2_refseqV205_100GB-0.60	nan
mouse_sample_34-kraken2_refseqV205_100GB-0.30	0.28411961336429054
mouse_sample_34-kraken2_refseqV205_100GB-0.55	nan
mouse_sample_34-kraken2_refseqV205_100GB-0.25	0.18742443956406793
mouse_sample_34-kraken2_refseqV205_100GB-0.45	nan
mouse_sample_34-kraken2_refseqV205_100GB-0.65	nan
mouse_sample_34-kraken2_refseqV205_100GB-0.40	1.0
mouse_sample_34-kraken2_refseqV205_100GB-0.60	nan
mouse_sample_34-kraken2_refseqV205_100GB-0.15	0.1441420704502937
mouse_sample_34-kraken2_refseqV205_100GB-0.35	0.7059314954051795
mouse_sample_34-kraken2_refseqV205_100GB-0.50	nan
mouse_sample_34-kraken2_refseqV205_100GB-0.20	0.16515272592228497
mouse_sample_34-kraken2_refseqV205_100GB-0.70	nan
mouse_sample_34-kraken2_refseqV205_100GB-0.85	nan
mouse_sample_34-kraken2_refseqV205_100GB-1.00	nan
strain_sample_75-kraken2_refseqV205_100GB-0.05	0.0034441923057996243
strain_sample_75-kraken2_refseqV205_100GB-0.15	0.06866626323214589
strain_sample_75-kraken2_refseqV205_100GB-0.10	0.02113754565278982
mouse_sample_34-kraken2_refseqV205_100GB-0.75	nan
strain_sample_75-kraken2_refseqV205_100GB-0.25	0.2169005674172765
mouse_sample_34-kraken2_refseqV205_100GB-0.90	nan
mouse_sample_34-kraken2_refseqV205_100GB-0.80	nan
mouse_sample_34-kraken2_refseqV205_100GB-0.95	nan
strain_sample_75-kraken2_refseqV205_100GB-0.20	0.11929777501151638
strain_sample_75-kraken2_refseqV205_100GB-0.00	0.0011927486282946934
strain_sample_75-kraken2_refseqV205_100GB-0.55	nan
strain_sample_75-kraken2_refseqV205_100GB-0.75	nan
strain_sample_75-kraken2_refseqV205_100GB-0.70	nan
strain_sample_75-kraken2_refseqV205_100GB-0.50	nan
strain_sample_75-kraken2_refseqV205_100GB-0.45	nan
strain_sample_75-kraken2_refseqV205_100GB-0.30	0.7643328089212799
strain_sample_75-kraken2_refseqV205_100GB-0.80	nan
strain_sample_75-kraken2_refseqV205_100GB-0.85	nan
strain_sample_75-kraken2_refseqV205_100GB-0.40	nan
strain_sample_75-kraken2_refseqV205_100GB-0.65	nan
strain_sample_75-kraken2_refseqV205_100GB-0.60	nan
strain_sample_75-kraken2_refseqV205_100GB-0.35	nan
strain_sample_75-kraken2_refseqV205_100GB-0.90	nan
strain_sample_91-kraken2_refseqV205_100GB-0.15	0.15535933423323384
strain_sample_91-kraken2_refseqV205_100GB-0.25	0.3335508533336596
strain_sample_91-kraken2_refseqV205_100GB-0.20	0.2721763960240899
strain_sample_91-kraken2_refseqV205_100GB-0.05	0.004552036795693909
strain_sample_91-kraken2_refseqV205_100GB-0.10	0.030671718401634344
strain_sample_91-kraken2_refseqV205_100GB-0.30	0.3964946943124806
strain_sample_91-kraken2_refseqV205_100GB-0.40	nan
strain_sample_91-kraken2_refseqV205_100GB-0.35	nan
strain_sample_91-kraken2_refseqV205_100GB-0.00	0.001483423871778801
strain_sample_75-kraken2_refseqV205_100GB-1.00	nan
strain_sample_75-kraken2_refseqV205_100GB-0.95	nan
strain_sample_91-kraken2_refseqV205_100GB-0.95	nan
strain_sample_91-kraken2_refseqV205_100GB-1.00	nan
strain_sample_91-kraken2_refseqV205_100GB-0.45	nan
strain_sample_91-kraken2_refseqV205_100GB-0.60	nan
strain_sample_91-kraken2_refseqV205_100GB-0.70	nan
strain_sample_91-kraken2_refseqV205_100GB-0.50	nan
strain_sample_91-kraken2_refseqV205_100GB-0.75	nan
strain_sample_91-kraken2_refseqV205_100GB-0.65	nan
strain_sample_91-kraken2_refseqV205_100GB-0.55	nan
strain_sample_91-kraken2_refseqV205_100GB-0.90	nan
strain_sample_91-kraken2_refseqV205_100GB-0.80	nan
strain_sample_91-kraken2_refseqV205_100GB-0.85	nan
strain_sample_5-kraken2_refseqV205_100GB-0.30	0.38071913548222436
strain_sample_5-kraken2_refseqV205_100GB-0.10	0.0233649497797509
strain_sample_5-kraken2_refseqV205_100GB-0.35	nan
strain_sample_5-kraken2_refseqV205_100GB-0.15	0.08118960804192613
strain_sample_5-kraken2_refseqV205_100GB-0.05	0.0034492831892314513
strain_sample_5-kraken2_refseqV205_100GB-0.50	nan
strain_sample_5-kraken2_refseqV205_100GB-0.55	nan
strain_sample_5-kraken2_refseqV205_100GB-0.20	0.14056058998392
strain_sample_5-kraken2_refseqV205_100GB-0.25	0.24542730182588537
strain_sample_5-kraken2_refseqV205_100GB-0.00	0.0012428342592517964
strain_sample_5-kraken2_refseqV205_100GB-0.40	nan
strain_sample_5-kraken2_refseqV205_100GB-0.45	nan
strain_sample_5-kraken2_refseqV205_100GB-0.90	nan
strain_sample_5-kraken2_refseqV205_100GB-0.80	nan
strain_sample_5-kraken2_refseqV205_100GB-0.65	nan
strain_sample_5-kraken2_refseqV205_100GB-0.75	nan
strain_sample_5-kraken2_refseqV205_100GB-0.85	nan
strain_sample_5-kraken2_refseqV205_100GB-1.00	nan
strain_sample_5-kraken2_refseqV205_100GB-0.95	nan
strain_sample_5-kraken2_refseqV205_100GB-0.60	nan
strain_sample_5-kraken2_refseqV205_100GB-0.70	nan
mouse_sample_28-kraken2_refseqV205_100GB-0.10	0.03742801470097828
mouse_sample_28-kraken2_refseqV205_100GB-0.00	0.001046195168323505
mouse_sample_28-kraken2_refseqV205_100GB-0.05	0.009815020982906738
mouse_sample_28-kraken2_refseqV205_100GB-0.20	0.06407087397106978
mouse_sample_28-kraken2_refseqV205_100GB-0.25	0.08708195962194756
mouse_sample_28-kraken2_refseqV205_100GB-0.15	0.053430116945033544
mouse_sample_28-kraken2_refseqV205_100GB-0.65	nan
mouse_sample_28-kraken2_refseqV205_100GB-0.70	nan
mouse_sample_28-kraken2_refseqV205_100GB-0.50	nan
mouse_sample_28-kraken2_refseqV205_100GB-0.60	nan
mouse_sample_28-kraken2_refseqV205_100GB-0.35	0.5438172043010752
mouse_sample_28-kraken2_refseqV205_100GB-0.45	nan
mouse_sample_28-kraken2_refseqV205_100GB-0.30	0.15828313165549163
mouse_sample_28-kraken2_refseqV205_100GB-0.40	1.0
mouse_sample_28-kraken2_refseqV205_100GB-0.55	nan
mouse_sample_28-kraken2_refseqV205_100GB-1.00	nan
mouse_sample_28-kraken2_refseqV205_100GB-0.85	nan
mouse_sample_28-kraken2_refseqV205_100GB-0.80	nan
strain_sample_69-kraken2_refseqV205_100GB-0.05	0.003784342535773265
strain_sample_69-kraken2_refseqV205_100GB-0.15	0.09014733415610796
strain_sample_69-kraken2_refseqV205_100GB-0.20	0.1527464953687985
strain_sample_69-kraken2_refseqV205_100GB-0.10	0.024584159299002373
strain_sample_69-kraken2_refseqV205_100GB-0.25	0.23654865414760198
mouse_sample_28-kraken2_refseqV205_100GB-0.75	nan
strain_sample_69-kraken2_refseqV205_100GB-0.00	0.0018083541448496462
mouse_sample_28-kraken2_refseqV205_100GB-0.90	nan
mouse_sample_28-kraken2_refseqV205_100GB-0.95	nan
strain_sample_69-kraken2_refseqV205_100GB-0.40	nan
strain_sample_69-kraken2_refseqV205_100GB-0.60	nan
strain_sample_69-kraken2_refseqV205_100GB-0.75	nan
strain_sample_69-kraken2_refseqV205_100GB-0.65	nan
strain_sample_69-kraken2_refseqV205_100GB-0.80	nan
strain_sample_69-kraken2_refseqV205_100GB-0.70	nan
strain_sample_69-kraken2_refseqV205_100GB-0.45	nan
strain_sample_69-kraken2_refseqV205_100GB-0.50	nan
strain_sample_69-kraken2_refseqV205_100GB-0.55	nan
strain_sample_69-kraken2_refseqV205_100GB-0.30	0.28844393818682224
strain_sample_69-kraken2_refseqV205_100GB-0.35	1.0
strain_sample_69-kraken2_refseqV205_100GB-0.85	nan
