Sample name	Proportion classified
plant_sample_3-kraken2_refseqV205_100GB-0.95	0
strain_sample_53-kraken2_refseqV205_100GB-0.20	0.0036753292379135176
strain_sample_53-kraken2_refseqV205_100GB-0.15	0.025850146222776132
strain_sample_53-kraken2_refseqV205_100GB-0.10	0.1307688574187435
strain_sample_53-kraken2_refseqV205_100GB-0.25	0.0005637187798369746
strain_sample_53-kraken2_refseqV205_100GB-0.05	0.43918816982458375
strain_sample_53-kraken2_refseqV205_100GB-0.00	0.9396260417489993
strain_sample_53-kraken2_refseqV205_100GB-0.55	0
strain_sample_53-kraken2_refseqV205_100GB-0.50	0
strain_sample_53-kraken2_refseqV205_100GB-0.45	0
strain_sample_53-kraken2_refseqV205_100GB-0.40	0
strain_sample_53-kraken2_refseqV205_100GB-0.35	7.513245099786414e-08
strain_sample_53-kraken2_refseqV205_100GB-0.30	4.0571523538846636e-05
strain_sample_53-kraken2_refseqV205_100GB-0.75	0
strain_sample_53-kraken2_refseqV205_100GB-0.65	0
strain_sample_53-kraken2_refseqV205_100GB-0.60	0
strain_sample_53-kraken2_refseqV205_100GB-0.70	0
strain_sample_53-kraken2_refseqV205_100GB-0.85	0
strain_sample_53-kraken2_refseqV205_100GB-0.80	0
strain_sample_3-kraken2_refseqV205_100GB-0.05	0.44028889881823274
strain_sample_53-kraken2_refseqV205_100GB-1.00	0
strain_sample_53-kraken2_refseqV205_100GB-0.90	0
strain_sample_53-kraken2_refseqV205_100GB-0.95	0
strain_sample_3-kraken2_refseqV205_100GB-0.10	0.1312543782169233
strain_sample_3-kraken2_refseqV205_100GB-0.00	0.9150734503422843
strain_sample_3-kraken2_refseqV205_100GB-0.35	0
strain_sample_3-kraken2_refseqV205_100GB-0.30	4.350976354585185e-05
strain_sample_3-kraken2_refseqV205_100GB-0.20	0.003632877390087499
strain_sample_3-kraken2_refseqV205_100GB-0.15	0.025895297924651912
strain_sample_3-kraken2_refseqV205_100GB-0.25	0.0005567596513147087
strain_sample_3-kraken2_refseqV205_100GB-0.40	0
strain_sample_3-kraken2_refseqV205_100GB-0.50	0
strain_sample_3-kraken2_refseqV205_100GB-0.45	0
strain_sample_3-kraken2_refseqV205_100GB-0.55	0
strain_sample_3-kraken2_refseqV205_100GB-0.60	0
strain_sample_3-kraken2_refseqV205_100GB-0.70	0
strain_sample_3-kraken2_refseqV205_100GB-0.65	0
strain_sample_3-kraken2_refseqV205_100GB-0.85	0
strain_sample_3-kraken2_refseqV205_100GB-0.75	0
strain_sample_3-kraken2_refseqV205_100GB-0.80	0
strain_sample_3-kraken2_refseqV205_100GB-0.95	0
strain_sample_3-kraken2_refseqV205_100GB-1.00	0
strain_sample_3-kraken2_refseqV205_100GB-0.90	0
strain_sample_49-kraken2_refseqV205_100GB-0.20	0.0036842118709619633
strain_sample_49-kraken2_refseqV205_100GB-0.25	0.0005642412184183843
strain_sample_49-kraken2_refseqV205_100GB-0.15	0.02608373913766148
strain_sample_49-kraken2_refseqV205_100GB-0.10	0.13158204400946247
strain_sample_49-kraken2_refseqV205_100GB-0.05	0.44048994682802356
strain_sample_49-kraken2_refseqV205_100GB-0.00	0.9379064148568342
strain_sample_49-kraken2_refseqV205_100GB-0.45	0
strain_sample_49-kraken2_refseqV205_100GB-0.40	0
strain_sample_49-kraken2_refseqV205_100GB-0.35	0
strain_sample_49-kraken2_refseqV205_100GB-0.30	4.162866360417964e-05
strain_sample_49-kraken2_refseqV205_100GB-0.55	0
strain_sample_49-kraken2_refseqV205_100GB-0.50	0
strain_sample_49-kraken2_refseqV205_100GB-0.80	0
strain_sample_49-kraken2_refseqV205_100GB-0.75	0
strain_sample_49-kraken2_refseqV205_100GB-0.65	0
strain_sample_49-kraken2_refseqV205_100GB-0.70	0
strain_sample_49-kraken2_refseqV205_100GB-0.60	0
strain_sample_49-kraken2_refseqV205_100GB-0.85	0
strain_sample_49-kraken2_refseqV205_100GB-0.95	0
strain_sample_49-kraken2_refseqV205_100GB-0.90	0
strain_sample_49-kraken2_refseqV205_100GB-1.00	0
marine_sample_3-kraken2_refseqV205_100GB-0.10	0.1108426837618464
marine_sample_3-kraken2_refseqV205_100GB-0.05	0.3917957725576509
marine_sample_3-kraken2_refseqV205_100GB-0.00	0.8607582060539873
marine_sample_3-kraken2_refseqV205_100GB-0.35	2.1930557161126025e-06
marine_sample_3-kraken2_refseqV205_100GB-0.30	3.2415165995691755e-05
marine_sample_3-kraken2_refseqV205_100GB-0.40	3.0041859124830174e-08
marine_sample_3-kraken2_refseqV205_100GB-0.20	0.002852114021593127
marine_sample_3-kraken2_refseqV205_100GB-0.25	0.0004268347344455871
marine_sample_3-kraken2_refseqV205_100GB-0.15	0.021031734777970233
marine_sample_3-kraken2_refseqV205_100GB-0.45	0
marine_sample_3-kraken2_refseqV205_100GB-0.60	0
marine_sample_3-kraken2_refseqV205_100GB-0.65	0
marine_sample_3-kraken2_refseqV205_100GB-0.50	0
marine_sample_3-kraken2_refseqV205_100GB-0.55	0
marine_sample_3-kraken2_refseqV205_100GB-0.70	0
marine_sample_3-kraken2_refseqV205_100GB-1.00	0
marine_sample_3-kraken2_refseqV205_100GB-0.80	0
marine_sample_3-kraken2_refseqV205_100GB-0.75	0
marine_sample_3-kraken2_refseqV205_100GB-0.85	0
marine_sample_3-kraken2_refseqV205_100GB-0.90	0
marine_sample_3-kraken2_refseqV205_100GB-0.95	0
strain_sample_65-kraken2_refseqV205_100GB-0.15	0.02504154646520885
strain_sample_65-kraken2_refseqV205_100GB-0.10	0.12800378349859953
strain_sample_65-kraken2_refseqV205_100GB-0.25	0.0005193965948211897
strain_sample_65-kraken2_refseqV205_100GB-0.20	0.0035061713396823658
strain_sample_65-kraken2_refseqV205_100GB-0.05	0.43397506264859637
strain_sample_65-kraken2_refseqV205_100GB-0.00	0.917790397124517
strain_sample_65-kraken2_refseqV205_100GB-0.40	0
strain_sample_65-kraken2_refseqV205_100GB-0.55	0
strain_sample_65-kraken2_refseqV205_100GB-0.45	0
strain_sample_65-kraken2_refseqV205_100GB-0.50	0
strain_sample_65-kraken2_refseqV205_100GB-0.35	8.26944933135488e-07
strain_sample_65-kraken2_refseqV205_100GB-0.30	3.352885819803888e-05
strain_sample_65-kraken2_refseqV205_100GB-0.85	0
strain_sample_65-kraken2_refseqV205_100GB-0.60	0
strain_sample_65-kraken2_refseqV205_100GB-0.80	0
strain_sample_65-kraken2_refseqV205_100GB-0.65	0
strain_sample_65-kraken2_refseqV205_100GB-0.70	0
strain_sample_65-kraken2_refseqV205_100GB-0.75	0
strain_sample_65-kraken2_refseqV205_100GB-0.95	0
strain_sample_65-kraken2_refseqV205_100GB-1.00	0
strain_sample_65-kraken2_refseqV205_100GB-0.90	0
mouse_sample_58-kraken2_refseqV205_100GB-0.10	0.11646742826175947
mouse_sample_58-kraken2_refseqV205_100GB-0.05	0.40837192681265905
mouse_sample_58-kraken2_refseqV205_100GB-0.00	0.42025032971265147
mouse_sample_58-kraken2_refseqV205_100GB-0.15	0.022223838111974908
mouse_sample_58-kraken2_refseqV205_100GB-0.40	0
mouse_sample_58-kraken2_refseqV205_100GB-0.35	2.344676739117378e-06
mouse_sample_58-kraken2_refseqV205_100GB-0.30	3.5741290292443115e-05
mouse_sample_58-kraken2_refseqV205_100GB-0.25	0.00044927613516472227
mouse_sample_58-kraken2_refseqV205_100GB-0.20	0.003046636882859289
mouse_sample_58-kraken2_refseqV205_100GB-0.65	0
mouse_sample_58-kraken2_refseqV205_100GB-0.50	0
mouse_sample_58-kraken2_refseqV205_100GB-0.45	0
mouse_sample_58-kraken2_refseqV205_100GB-0.55	0
mouse_sample_58-kraken2_refseqV205_100GB-0.60	0
mouse_sample_58-kraken2_refseqV205_100GB-0.70	0
mouse_sample_58-kraken2_refseqV205_100GB-1.00	0
mouse_sample_58-kraken2_refseqV205_100GB-0.80	0
mouse_sample_58-kraken2_refseqV205_100GB-0.75	0
mouse_sample_58-kraken2_refseqV205_100GB-0.85	0
mouse_sample_58-kraken2_refseqV205_100GB-0.90	0
mouse_sample_58-kraken2_refseqV205_100GB-0.95	0
strain_sample_13-kraken2_refseqV205_100GB-0.20	0.003663867591944195
strain_sample_13-kraken2_refseqV205_100GB-0.25	0.0005502976897114469
strain_sample_13-kraken2_refseqV205_100GB-0.10	0.13217385620129293
strain_sample_13-kraken2_refseqV205_100GB-0.15	0.026102699193638067
strain_sample_13-kraken2_refseqV205_100GB-0.05	0.4422567615086151
strain_sample_13-kraken2_refseqV205_100GB-0.00	0.9442287116542292
strain_sample_13-kraken2_refseqV205_100GB-0.35	0
strain_sample_13-kraken2_refseqV205_100GB-0.45	0
strain_sample_13-kraken2_refseqV205_100GB-0.40	0
strain_sample_13-kraken2_refseqV205_100GB-0.50	0
strain_sample_13-kraken2_refseqV205_100GB-0.55	0
strain_sample_13-kraken2_refseqV205_100GB-0.30	4.1324922083737814e-05
strain_sample_13-kraken2_refseqV205_100GB-0.65	0
strain_sample_13-kraken2_refseqV205_100GB-0.70	0
strain_sample_13-kraken2_refseqV205_100GB-0.60	0
strain_sample_13-kraken2_refseqV205_100GB-0.75	0
strain_sample_13-kraken2_refseqV205_100GB-0.80	0
strain_sample_13-kraken2_refseqV205_100GB-0.85	0
strain_sample_13-kraken2_refseqV205_100GB-0.90	0
strain_sample_13-kraken2_refseqV205_100GB-0.95	0
strain_sample_13-kraken2_refseqV205_100GB-1.00	0
strain_sample_94-kraken2_refseqV205_100GB-0.10	0.1315479299979582
strain_sample_94-kraken2_refseqV205_100GB-0.05	0.4412907086579156
strain_sample_94-kraken2_refseqV205_100GB-0.00	0.9347932041269479
strain_sample_94-kraken2_refseqV205_100GB-0.15	0.025930146098259534
strain_sample_94-kraken2_refseqV205_100GB-0.25	0.0005399750565779374
strain_sample_94-kraken2_refseqV205_100GB-0.35	0
strain_sample_94-kraken2_refseqV205_100GB-0.40	0
strain_sample_94-kraken2_refseqV205_100GB-0.20	0.0036077966148041207
strain_sample_94-kraken2_refseqV205_100GB-0.30	4.484767790442802e-05
strain_sample_94-kraken2_refseqV205_100GB-0.60	0
strain_sample_94-kraken2_refseqV205_100GB-0.50	0
strain_sample_94-kraken2_refseqV205_100GB-0.55	0
strain_sample_94-kraken2_refseqV205_100GB-0.45	0
strain_sample_94-kraken2_refseqV205_100GB-0.70	0
strain_sample_94-kraken2_refseqV205_100GB-0.65	0
strain_sample_94-kraken2_refseqV205_100GB-0.95	0
strain_sample_94-kraken2_refseqV205_100GB-0.90	0
strain_sample_94-kraken2_refseqV205_100GB-0.85	0
strain_sample_94-kraken2_refseqV205_100GB-1.00	0
strain_sample_94-kraken2_refseqV205_100GB-0.75	0
strain_sample_94-kraken2_refseqV205_100GB-0.80	0
mouse_sample_34-kraken2_refseqV205_100GB-0.25	0.0004097535481144148
mouse_sample_34-kraken2_refseqV205_100GB-0.15	0.0205172140704971
mouse_sample_34-kraken2_refseqV205_100GB-0.20	0.0027603547215080517
mouse_sample_34-kraken2_refseqV205_100GB-0.10	0.10781069127405711
mouse_sample_34-kraken2_refseqV205_100GB-0.05	0.37983125240210985
mouse_sample_34-kraken2_refseqV205_100GB-0.00	0.4286114152171092
mouse_sample_34-kraken2_refseqV205_100GB-0.35	2.346089462888083e-06
mouse_sample_34-kraken2_refseqV205_100GB-0.45	0
mouse_sample_34-kraken2_refseqV205_100GB-0.55	0
mouse_sample_34-kraken2_refseqV205_100GB-0.50	0
mouse_sample_34-kraken2_refseqV205_100GB-0.40	9.023421011108012e-08
mouse_sample_34-kraken2_refseqV205_100GB-0.30	3.347689195121072e-05
mouse_sample_34-kraken2_refseqV205_100GB-0.70	0
mouse_sample_34-kraken2_refseqV205_100GB-0.65	0
mouse_sample_34-kraken2_refseqV205_100GB-0.80	0
mouse_sample_34-kraken2_refseqV205_100GB-0.85	0
mouse_sample_34-kraken2_refseqV205_100GB-0.60	0
mouse_sample_34-kraken2_refseqV205_100GB-0.75	0
mouse_sample_34-kraken2_refseqV205_100GB-0.90	0
mouse_sample_34-kraken2_refseqV205_100GB-1.00	0
mouse_sample_34-kraken2_refseqV205_100GB-0.95	0
plant_sample_18-kraken2_refseqV205_100GB-0.10	0.09558971798450358
plant_sample_18-kraken2_refseqV205_100GB-0.05	0.3426326760190577
plant_sample_18-kraken2_refseqV205_100GB-0.00	0.5375713159921074
plant_sample_18-kraken2_refseqV205_100GB-0.30	2.8243659463881805e-05
plant_sample_18-kraken2_refseqV205_100GB-0.15	0.01811320924972328
plant_sample_18-kraken2_refseqV205_100GB-0.25	0.00036073078588960006
plant_sample_18-kraken2_refseqV205_100GB-0.20	0.0024285937725588335
plant_sample_18-kraken2_refseqV205_100GB-0.40	3.00784445834737e-08
plant_sample_18-kraken2_refseqV205_100GB-0.35	1.594157562924106e-06
plant_sample_18-kraken2_refseqV205_100GB-0.70	0
plant_sample_18-kraken2_refseqV205_100GB-0.55	0
plant_sample_18-kraken2_refseqV205_100GB-0.45	0
plant_sample_18-kraken2_refseqV205_100GB-0.60	0
plant_sample_18-kraken2_refseqV205_100GB-0.65	0
plant_sample_18-kraken2_refseqV205_100GB-0.50	0
plant_sample_18-kraken2_refseqV205_100GB-0.95	0
plant_sample_18-kraken2_refseqV205_100GB-0.75	0
plant_sample_18-kraken2_refseqV205_100GB-0.80	0
plant_sample_18-kraken2_refseqV205_100GB-0.85	0
plant_sample_18-kraken2_refseqV205_100GB-1.00	0
plant_sample_18-kraken2_refseqV205_100GB-0.90	0
strain_sample_25-kraken2_refseqV205_100GB-0.15	0.025571315801456065
strain_sample_25-kraken2_refseqV205_100GB-0.20	0.003564050650183402
strain_sample_25-kraken2_refseqV205_100GB-0.10	0.12989670008612209
strain_sample_25-kraken2_refseqV205_100GB-0.25	0.0005409867327512015
strain_sample_25-kraken2_refseqV205_100GB-0.05	0.43749386693860265
strain_sample_25-kraken2_refseqV205_100GB-0.00	0.9036478585115321
strain_sample_25-kraken2_refseqV205_100GB-0.35	7.513704621544466e-08
strain_sample_25-kraken2_refseqV205_100GB-0.40	0
strain_sample_25-kraken2_refseqV205_100GB-0.45	0
strain_sample_25-kraken2_refseqV205_100GB-0.50	0
strain_sample_25-kraken2_refseqV205_100GB-0.30	3.5690096952336213e-05
strain_sample_25-kraken2_refseqV205_100GB-0.55	0
strain_sample_25-kraken2_refseqV205_100GB-0.65	0
strain_sample_25-kraken2_refseqV205_100GB-0.70	0
strain_sample_25-kraken2_refseqV205_100GB-0.75	0
strain_sample_25-kraken2_refseqV205_100GB-0.60	0
strain_sample_25-kraken2_refseqV205_100GB-0.85	0
strain_sample_25-kraken2_refseqV205_100GB-0.80	0
strain_sample_25-kraken2_refseqV205_100GB-0.90	0
strain_sample_25-kraken2_refseqV205_100GB-0.95	0
strain_sample_25-kraken2_refseqV205_100GB-1.00	0
mouse_sample_18-kraken2_refseqV205_100GB-0.10	0.11557891620084196
mouse_sample_18-kraken2_refseqV205_100GB-0.05	0.4045721208472329
mouse_sample_18-kraken2_refseqV205_100GB-0.00	0.7514622178712913
mouse_sample_18-kraken2_refseqV205_100GB-0.40	0
mouse_sample_18-kraken2_refseqV205_100GB-0.15	0.02208084709547545
mouse_sample_18-kraken2_refseqV205_100GB-0.35	2.018535214672425e-06
mouse_sample_18-kraken2_refseqV205_100GB-0.30	3.7990640383610866e-05
mouse_sample_18-kraken2_refseqV205_100GB-0.20	0.0030100879159455423
mouse_sample_18-kraken2_refseqV205_100GB-0.25	0.00044823532722233344
mouse_sample_18-kraken2_refseqV205_100GB-0.55	0
mouse_sample_18-kraken2_refseqV205_100GB-0.50	0
mouse_sample_18-kraken2_refseqV205_100GB-0.70	0
mouse_sample_18-kraken2_refseqV205_100GB-0.60	0
mouse_sample_18-kraken2_refseqV205_100GB-0.45	0
mouse_sample_18-kraken2_refseqV205_100GB-0.65	0
mouse_sample_18-kraken2_refseqV205_100GB-0.95	0
mouse_sample_18-kraken2_refseqV205_100GB-0.75	0
mouse_sample_18-kraken2_refseqV205_100GB-0.80	0
mouse_sample_18-kraken2_refseqV205_100GB-0.85	0
mouse_sample_18-kraken2_refseqV205_100GB-0.90	0
mouse_sample_18-kraken2_refseqV205_100GB-1.00	0
mouse_sample_5-kraken2_refseqV205_100GB-0.15	0.02153439433341315
mouse_sample_5-kraken2_refseqV205_100GB-0.10	0.11319545812101105
mouse_sample_5-kraken2_refseqV205_100GB-0.25	0.00041619081537809326
mouse_sample_5-kraken2_refseqV205_100GB-0.20	0.002888065250197503
mouse_sample_5-kraken2_refseqV205_100GB-0.05	0.398402410759271
mouse_sample_5-kraken2_refseqV205_100GB-0.00	0.12320034999734887
mouse_sample_5-kraken2_refseqV205_100GB-0.30	3.0596925127054414e-05
mouse_sample_5-kraken2_refseqV205_100GB-0.45	0
mouse_sample_5-kraken2_refseqV205_100GB-0.55	0
mouse_sample_5-kraken2_refseqV205_100GB-0.50	0
mouse_sample_5-kraken2_refseqV205_100GB-0.35	9.987126896071173e-07
mouse_sample_5-kraken2_refseqV205_100GB-0.40	3.0264020897185376e-08
mouse_sample_5-kraken2_refseqV205_100GB-0.60	0
mouse_sample_5-kraken2_refseqV205_100GB-0.65	0
mouse_sample_5-kraken2_refseqV205_100GB-0.70	0
mouse_sample_5-kraken2_refseqV205_100GB-0.75	0
mouse_sample_5-kraken2_refseqV205_100GB-0.80	0
mouse_sample_5-kraken2_refseqV205_100GB-0.85	0
mouse_sample_5-kraken2_refseqV205_100GB-1.00	0
mouse_sample_5-kraken2_refseqV205_100GB-0.90	0
mouse_sample_5-kraken2_refseqV205_100GB-0.95	0
strain_sample_54-kraken2_refseqV205_100GB-0.10	0.12965492465515904
strain_sample_54-kraken2_refseqV205_100GB-0.05	0.4371489762200828
strain_sample_54-kraken2_refseqV205_100GB-0.00	0.9380853401350936
strain_sample_54-kraken2_refseqV205_100GB-0.40	0
strain_sample_54-kraken2_refseqV205_100GB-0.20	0.003556515091505833
strain_sample_54-kraken2_refseqV205_100GB-0.15	0.02551824557375729
strain_sample_54-kraken2_refseqV205_100GB-0.25	0.0005303858504474173
strain_sample_54-kraken2_refseqV205_100GB-0.35	1.5025094913524568e-07
strain_sample_54-kraken2_refseqV205_100GB-0.30	1.6527604404877027e-06
strain_sample_54-kraken2_refseqV205_100GB-0.45	0
strain_sample_54-kraken2_refseqV205_100GB-0.60	0
strain_sample_54-kraken2_refseqV205_100GB-0.70	0
strain_sample_54-kraken2_refseqV205_100GB-0.65	0
strain_sample_54-kraken2_refseqV205_100GB-0.50	0
strain_sample_54-kraken2_refseqV205_100GB-0.55	0
strain_sample_54-kraken2_refseqV205_100GB-0.95	0
strain_sample_54-kraken2_refseqV205_100GB-0.75	0
strain_sample_54-kraken2_refseqV205_100GB-0.85	0
strain_sample_54-kraken2_refseqV205_100GB-0.80	0
strain_sample_54-kraken2_refseqV205_100GB-0.90	0
strain_sample_54-kraken2_refseqV205_100GB-1.00	0
strain_sample_4-kraken2_refseqV205_100GB-0.25	0.0005449986437025343
strain_sample_4-kraken2_refseqV205_100GB-0.15	0.025446319549694212
strain_sample_4-kraken2_refseqV205_100GB-0.20	0.003577769946401829
strain_sample_4-kraken2_refseqV205_100GB-0.10	0.12962559427244222
strain_sample_4-kraken2_refseqV205_100GB-0.05	0.43659057624984127
strain_sample_4-kraken2_refseqV205_100GB-0.00	0.9335451812366578
strain_sample_4-kraken2_refseqV205_100GB-0.30	4.080163567220131e-05
strain_sample_4-kraken2_refseqV205_100GB-0.40	0
strain_sample_4-kraken2_refseqV205_100GB-0.35	7.514113383462488e-08
strain_sample_4-kraken2_refseqV205_100GB-0.55	0
strain_sample_4-kraken2_refseqV205_100GB-0.45	0
strain_sample_4-kraken2_refseqV205_100GB-0.50	0
strain_sample_4-kraken2_refseqV205_100GB-0.80	0
strain_sample_4-kraken2_refseqV205_100GB-0.75	0
strain_sample_4-kraken2_refseqV205_100GB-0.70	0
strain_sample_4-kraken2_refseqV205_100GB-0.85	0
strain_sample_4-kraken2_refseqV205_100GB-0.65	0
strain_sample_4-kraken2_refseqV205_100GB-0.60	0
strain_sample_4-kraken2_refseqV205_100GB-0.95	0
strain_sample_4-kraken2_refseqV205_100GB-1.00	0
strain_sample_4-kraken2_refseqV205_100GB-0.90	0
marine_sample_4-kraken2_refseqV205_100GB-0.10	0.11133653077278702
marine_sample_4-kraken2_refseqV205_100GB-0.00	0.8567692599417849
marine_sample_4-kraken2_refseqV205_100GB-0.05	0.3923752054709526
marine_sample_4-kraken2_refseqV205_100GB-0.40	0
marine_sample_4-kraken2_refseqV205_100GB-0.30	3.414630366713282e-05
marine_sample_4-kraken2_refseqV205_100GB-0.35	2.1923308423049217e-06
marine_sample_4-kraken2_refseqV205_100GB-0.15	0.02115307953109587
marine_sample_4-kraken2_refseqV205_100GB-0.25	0.0004380156895207847
marine_sample_4-kraken2_refseqV205_100GB-0.20	0.002876037745810591
marine_sample_4-kraken2_refseqV205_100GB-0.60	0
marine_sample_4-kraken2_refseqV205_100GB-0.65	0
marine_sample_4-kraken2_refseqV205_100GB-0.45	0
marine_sample_4-kraken2_refseqV205_100GB-0.50	0
marine_sample_4-kraken2_refseqV205_100GB-0.55	0
marine_sample_4-kraken2_refseqV205_100GB-0.70	0
marine_sample_4-kraken2_refseqV205_100GB-0.95	0
marine_sample_4-kraken2_refseqV205_100GB-1.00	0
marine_sample_4-kraken2_refseqV205_100GB-0.75	0
marine_sample_4-kraken2_refseqV205_100GB-0.80	0
marine_sample_4-kraken2_refseqV205_100GB-0.85	0
marine_sample_4-kraken2_refseqV205_100GB-0.90	0
strain_sample_78-kraken2_refseqV205_100GB-0.20	0.0036252546682030685
strain_sample_78-kraken2_refseqV205_100GB-0.05	0.4417309982272057
strain_sample_78-kraken2_refseqV205_100GB-0.15	0.025982018929246658
strain_sample_78-kraken2_refseqV205_100GB-0.10	0.13180246315296446
strain_sample_78-kraken2_refseqV205_100GB-0.25	0.0005517247391839855
strain_sample_78-kraken2_refseqV205_100GB-0.00	0.9477756947703319
strain_sample_78-kraken2_refseqV205_100GB-0.50	0
strain_sample_78-kraken2_refseqV205_100GB-0.30	4.509397132684802e-05
strain_sample_78-kraken2_refseqV205_100GB-0.40	0
strain_sample_78-kraken2_refseqV205_100GB-0.45	0
strain_sample_78-kraken2_refseqV205_100GB-0.55	0
strain_sample_78-kraken2_refseqV205_100GB-0.35	7.515661887808003e-08
strain_sample_78-kraken2_refseqV205_100GB-0.60	0
strain_sample_78-kraken2_refseqV205_100GB-0.65	0
strain_sample_78-kraken2_refseqV205_100GB-0.80	0
strain_sample_78-kraken2_refseqV205_100GB-0.75	0
strain_sample_78-kraken2_refseqV205_100GB-0.85	0
strain_sample_78-kraken2_refseqV205_100GB-0.70	0
strain_sample_78-kraken2_refseqV205_100GB-0.90	0
strain_sample_78-kraken2_refseqV205_100GB-1.00	0
strain_sample_78-kraken2_refseqV205_100GB-0.95	0
strain_sample_62-kraken2_refseqV205_100GB-0.05	0.4396542138452102
strain_sample_62-kraken2_refseqV205_100GB-0.10	0.1307516951819058
strain_sample_62-kraken2_refseqV205_100GB-0.00	0.9400293431833147
strain_sample_62-kraken2_refseqV205_100GB-0.15	0.02577235471833519
strain_sample_62-kraken2_refseqV205_100GB-0.20	0.0036222182352677774
strain_sample_62-kraken2_refseqV205_100GB-0.40	0
strain_sample_62-kraken2_refseqV205_100GB-0.25	0.0005419954025807216
strain_sample_62-kraken2_refseqV205_100GB-0.30	4.184799545847822e-05
strain_sample_62-kraken2_refseqV205_100GB-0.35	7.51310510924205e-08
strain_sample_62-kraken2_refseqV205_100GB-0.65	0
strain_sample_62-kraken2_refseqV205_100GB-0.50	0
strain_sample_62-kraken2_refseqV205_100GB-0.45	0
strain_sample_62-kraken2_refseqV205_100GB-0.55	0
strain_sample_62-kraken2_refseqV205_100GB-0.60	0
strain_sample_62-kraken2_refseqV205_100GB-0.70	0
strain_sample_62-kraken2_refseqV205_100GB-0.95	0
strain_sample_62-kraken2_refseqV205_100GB-1.00	0
strain_sample_62-kraken2_refseqV205_100GB-0.80	0
strain_sample_62-kraken2_refseqV205_100GB-0.75	0
strain_sample_62-kraken2_refseqV205_100GB-0.85	0
strain_sample_62-kraken2_refseqV205_100GB-0.90	0
strain_sample_93-kraken2_refseqV205_100GB-0.15	0.025550677410008285
strain_sample_93-kraken2_refseqV205_100GB-0.10	0.12998762580085144
strain_sample_93-kraken2_refseqV205_100GB-0.25	0.0005461990139112809
strain_sample_93-kraken2_refseqV205_100GB-0.20	0.003602929772737929
strain_sample_93-kraken2_refseqV205_100GB-0.00	0.9346651602424225
strain_sample_93-kraken2_refseqV205_100GB-0.05	0.4381120224196323
strain_sample_93-kraken2_refseqV205_100GB-0.40	0
strain_sample_93-kraken2_refseqV205_100GB-0.50	0
strain_sample_93-kraken2_refseqV205_100GB-0.55	0
strain_sample_93-kraken2_refseqV205_100GB-0.35	0
strain_sample_93-kraken2_refseqV205_100GB-0.45	0
strain_sample_93-kraken2_refseqV205_100GB-0.30	4.2755157369035466e-05
strain_sample_93-kraken2_refseqV205_100GB-0.65	0
strain_sample_93-kraken2_refseqV205_100GB-0.80	0
strain_sample_93-kraken2_refseqV205_100GB-0.60	0
strain_sample_93-kraken2_refseqV205_100GB-0.70	0
strain_sample_93-kraken2_refseqV205_100GB-0.75	0
strain_sample_93-kraken2_refseqV205_100GB-0.85	0
strain_sample_93-kraken2_refseqV205_100GB-0.95	0
strain_sample_93-kraken2_refseqV205_100GB-1.00	0
strain_sample_93-kraken2_refseqV205_100GB-0.90	0
mouse_sample_29-kraken2_refseqV205_100GB-0.10	0.11516847301296587
mouse_sample_29-kraken2_refseqV205_100GB-0.05	0.4047234280523414
mouse_sample_29-kraken2_refseqV205_100GB-0.00	0.3939985994558016
mouse_sample_29-kraken2_refseqV205_100GB-0.15	0.02211421710145406
mouse_sample_29-kraken2_refseqV205_100GB-0.20	0.0030208418272741648
mouse_sample_29-kraken2_refseqV205_100GB-0.35	2.1981365342697918e-06
mouse_sample_29-kraken2_refseqV205_100GB-0.40	3.011145937355879e-08
mouse_sample_29-kraken2_refseqV205_100GB-0.30	3.483895849520752e-05
mouse_sample_29-kraken2_refseqV205_100GB-0.25	0.0004493231967722443
mouse_sample_29-kraken2_refseqV205_100GB-0.50	0
mouse_sample_29-kraken2_refseqV205_100GB-0.55	0
mouse_sample_29-kraken2_refseqV205_100GB-0.60	0
mouse_sample_29-kraken2_refseqV205_100GB-0.45	0
mouse_sample_29-kraken2_refseqV205_100GB-0.70	0
mouse_sample_29-kraken2_refseqV205_100GB-0.65	0
mouse_sample_29-kraken2_refseqV205_100GB-0.95	0
mouse_sample_29-kraken2_refseqV205_100GB-1.00	0
mouse_sample_29-kraken2_refseqV205_100GB-0.90	0
mouse_sample_29-kraken2_refseqV205_100GB-0.85	0
mouse_sample_29-kraken2_refseqV205_100GB-0.75	0
mouse_sample_29-kraken2_refseqV205_100GB-0.80	0
strain_sample_14-kraken2_refseqV205_100GB-0.10	0.12923898667805545
strain_sample_14-kraken2_refseqV205_100GB-0.20	0.003543161486444755
strain_sample_14-kraken2_refseqV205_100GB-0.15	0.025424189823772123
strain_sample_14-kraken2_refseqV205_100GB-0.25	0.0005415125293241019
strain_sample_14-kraken2_refseqV205_100GB-0.05	0.4365990789102547
strain_sample_14-kraken2_refseqV205_100GB-0.00	0.9339985865223114
strain_sample_14-kraken2_refseqV205_100GB-0.35	0
strain_sample_14-kraken2_refseqV205_100GB-0.40	0
strain_sample_14-kraken2_refseqV205_100GB-0.45	0
strain_sample_14-kraken2_refseqV205_100GB-0.30	4.493194013262286e-05
strain_sample_14-kraken2_refseqV205_100GB-0.50	0
strain_sample_14-kraken2_refseqV205_100GB-0.55	0
strain_sample_14-kraken2_refseqV205_100GB-0.60	0
