Sample name	Recall reads
marine_sample_0-kraken2_minikraken-0.00	0.8237172542611021
marine_sample_0-kraken2_minikraken-0.15	0.2581846589211105
marine_sample_0-kraken2_minikraken-0.35	0.004528396184508147
marine_sample_0-kraken2_minikraken-0.20	0.11931935897478255
marine_sample_0-kraken2_minikraken-0.25	0.05399379302287235
marine_sample_0-kraken2_minikraken-0.30	0.017360433869683514
marine_sample_0-kraken2_minikraken-0.40	0.0009546538662655628
marine_sample_0-kraken2_minikraken-0.65	0
marine_sample_0-kraken2_minikraken-0.70	0
marine_sample_0-kraken2_minikraken-0.55	3.4539938530923307e-06
marine_sample_0-kraken2_minikraken-0.60	6.006945831464924e-08
marine_sample_0-kraken2_minikraken-0.50	2.9253826199234176e-05
marine_sample_0-kraken2_minikraken-0.45	0.00015585020959735742
marine_sample_0-kraken2_minikraken-0.90	0
marine_sample_0-kraken2_minikraken-1.00	0
marine_sample_0-kraken2_minikraken-0.75	0
marine_sample_0-kraken2_minikraken-0.95	0
marine_sample_0-kraken2_minikraken-0.80	0
marine_sample_0-kraken2_minikraken-0.85	0
strain_sample_73-kraken2_minikraken-0.25	0.06414079509341325
strain_sample_73-kraken2_minikraken-0.20	0.1414007381939088
strain_sample_73-kraken2_minikraken-0.15	0.30252193461921467
strain_sample_73-kraken2_minikraken-0.10	0.5337000260409975
strain_sample_73-kraken2_minikraken-0.05	0.7551910316788059
strain_sample_73-kraken2_minikraken-0.00	0.8730716250649334
strain_sample_73-kraken2_minikraken-0.45	0.00020345938047670504
strain_sample_73-kraken2_minikraken-0.40	0.0011692903760557461
strain_sample_73-kraken2_minikraken-0.30	0.020898163471047084
strain_sample_73-kraken2_minikraken-0.35	0.00545981895120446
strain_sample_73-kraken2_minikraken-0.55	4.207431797154904e-06
strain_sample_73-kraken2_minikraken-0.50	3.658963009311497e-05
strain_sample_73-kraken2_minikraken-0.70	0
strain_sample_73-kraken2_minikraken-0.75	0
strain_sample_73-kraken2_minikraken-0.65	0
strain_sample_73-kraken2_minikraken-0.60	3.0053084265392176e-07
strain_sample_73-kraken2_minikraken-0.80	0
strain_sample_73-kraken2_minikraken-0.85	0
strain_sample_73-kraken2_minikraken-0.90	0
strain_sample_73-kraken2_minikraken-0.95	0
strain_sample_73-kraken2_minikraken-1.00	0
mouse_sample_38-kraken2_minikraken-0.10	0.1925216295395154
mouse_sample_38-kraken2_minikraken-0.05	0.28782367770664774
mouse_sample_38-kraken2_minikraken-0.00	0.3531395263272623
mouse_sample_38-kraken2_minikraken-0.40	0.0003783237116668885
mouse_sample_38-kraken2_minikraken-0.25	0.022188180956314352
mouse_sample_38-kraken2_minikraken-0.15	0.10722649214578278
mouse_sample_38-kraken2_minikraken-0.20	0.04929893949430158
mouse_sample_38-kraken2_minikraken-0.30	0.007069967678408633
mouse_sample_38-kraken2_minikraken-0.35	0.0018352994012571496
mouse_sample_38-kraken2_minikraken-0.60	9.039993110319918e-08
mouse_sample_38-kraken2_minikraken-0.45	6.294848535819436e-05
mouse_sample_38-kraken2_minikraken-0.70	0
mouse_sample_38-kraken2_minikraken-0.65	6.026662073546611e-08
mouse_sample_38-kraken2_minikraken-0.55	1.2655990354447884e-06
mouse_sample_38-kraken2_minikraken-0.50	1.0516525318338837e-05
mouse_sample_38-kraken2_minikraken-0.80	0
mouse_sample_38-kraken2_minikraken-0.95	0
mouse_sample_38-kraken2_minikraken-0.75	0
mouse_sample_38-kraken2_minikraken-1.00	0
mouse_sample_38-kraken2_minikraken-0.90	0
mouse_sample_38-kraken2_minikraken-0.85	0
strain_sample_44-kraken2_minikraken-0.15	0.2946142577472129
strain_sample_44-kraken2_minikraken-0.25	0.061512129041117004
strain_sample_44-kraken2_minikraken-0.10	0.5222719929714674
strain_sample_44-kraken2_minikraken-0.20	0.13677627365485645
strain_sample_44-kraken2_minikraken-0.05	0.6968166384402619
strain_sample_44-kraken2_minikraken-0.00	0.7930504753619017
strain_sample_44-kraken2_minikraken-0.35	0.0052893523230709205
strain_sample_44-kraken2_minikraken-0.55	4.807477791330525e-06
strain_sample_44-kraken2_minikraken-0.30	0.019876291577734587
strain_sample_44-kraken2_minikraken-0.40	0.0011266774905026023
strain_sample_44-kraken2_minikraken-0.50	3.9060757054560515e-05
strain_sample_44-kraken2_minikraken-0.45	0.00019432726634643855
strain_sample_44-kraken2_minikraken-0.75	0
strain_sample_44-kraken2_minikraken-0.65	0
strain_sample_44-kraken2_minikraken-0.85	0
strain_sample_44-kraken2_minikraken-0.60	1.502336809790789e-07
strain_sample_44-kraken2_minikraken-0.80	0
strain_sample_44-kraken2_minikraken-0.70	0
strain_sample_44-kraken2_minikraken-0.95	0
strain_sample_44-kraken2_minikraken-0.90	0
strain_sample_44-kraken2_minikraken-1.00	0
strain_sample_36-kraken2_minikraken-0.10	0.52247927473408
strain_sample_36-kraken2_minikraken-0.05	0.7672843343373064
strain_sample_36-kraken2_minikraken-0.00	0.8938190638621568
strain_sample_36-kraken2_minikraken-0.40	0.001187253876896919
strain_sample_36-kraken2_minikraken-0.20	0.1351432409212098
strain_sample_36-kraken2_minikraken-0.15	0.2928418250110307
strain_sample_36-kraken2_minikraken-0.25	0.06132310969564358
strain_sample_36-kraken2_minikraken-0.30	0.019953005943410197
strain_sample_36-kraken2_minikraken-0.35	0.005533828279267368
strain_sample_36-kraken2_minikraken-0.50	3.99133781976742e-05
strain_sample_36-kraken2_minikraken-0.45	0.00020558020597107144
strain_sample_36-kraken2_minikraken-0.65	0
strain_sample_36-kraken2_minikraken-0.70	0
strain_sample_36-kraken2_minikraken-0.55	4.660319111592845e-06
strain_sample_36-kraken2_minikraken-0.60	3.758321864187778e-07
strain_sample_36-kraken2_minikraken-1.00	0
strain_sample_36-kraken2_minikraken-0.90	0
strain_sample_36-kraken2_minikraken-0.85	0
strain_sample_36-kraken2_minikraken-0.80	0
strain_sample_36-kraken2_minikraken-0.75	0
strain_sample_36-kraken2_minikraken-0.95	0
mouse_sample_30-kraken2_minikraken-0.10	0.13149699489846903
mouse_sample_30-kraken2_minikraken-0.15	0.07309074757057006
mouse_sample_30-kraken2_minikraken-0.25	0.015154729935048754
mouse_sample_30-kraken2_minikraken-0.20	0.033609780681458395
mouse_sample_30-kraken2_minikraken-0.05	0.1969043797790236
mouse_sample_30-kraken2_minikraken-0.00	0.2376022774367804
mouse_sample_30-kraken2_minikraken-0.50	7.45108706853624e-06
mouse_sample_30-kraken2_minikraken-0.40	0.0002671274803482085
mouse_sample_30-kraken2_minikraken-0.55	8.112070598809616e-07
mouse_sample_30-kraken2_minikraken-0.35	0.0012623884087043838
mouse_sample_30-kraken2_minikraken-0.45	4.299397417369097e-05
mouse_sample_30-kraken2_minikraken-0.30	0.004841704359252481
mouse_sample_30-kraken2_minikraken-0.75	0
mouse_sample_30-kraken2_minikraken-0.85	0
mouse_sample_30-kraken2_minikraken-0.80	0
mouse_sample_30-kraken2_minikraken-0.70	0
mouse_sample_30-kraken2_minikraken-0.65	0.0
mouse_sample_30-kraken2_minikraken-0.60	3.00447059215171e-08
mouse_sample_30-kraken2_minikraken-0.95	0
mouse_sample_30-kraken2_minikraken-1.00	0
mouse_sample_30-kraken2_minikraken-0.90	0
plant_sample_2-kraken2_minikraken-0.10	0.20578016692448306
plant_sample_2-kraken2_minikraken-0.05	0.3698132700199162
plant_sample_2-kraken2_minikraken-0.00	0.5363916381817254
plant_sample_2-kraken2_minikraken-0.20	0.04154681292733428
plant_sample_2-kraken2_minikraken-0.15	0.09959448665980654
plant_sample_2-kraken2_minikraken-0.40	0.00027554427816062525
plant_sample_2-kraken2_minikraken-0.35	0.0013484523315618283
plant_sample_2-kraken2_minikraken-0.30	0.005357350847521257
plant_sample_2-kraken2_minikraken-0.25	0.017619733013236712
plant_sample_2-kraken2_minikraken-0.65	0.0
plant_sample_2-kraken2_minikraken-0.60	0.0
plant_sample_2-kraken2_minikraken-0.45	4.397879199463254e-05
plant_sample_2-kraken2_minikraken-0.70	0.0
plant_sample_2-kraken2_minikraken-0.55	7.520313268576016e-07
plant_sample_2-kraken2_minikraken-0.50	7.791044546244752e-06
plant_sample_2-kraken2_minikraken-0.75	0.0
plant_sample_2-kraken2_minikraken-0.85	0.0
plant_sample_2-kraken2_minikraken-0.80	0.0
plant_sample_2-kraken2_minikraken-0.90	0.0
plant_sample_2-kraken2_minikraken-1.00	0
plant_sample_2-kraken2_minikraken-0.95	0.0
marine_sample_8-kraken2_minikraken-0.15	0.2635575760891373
marine_sample_8-kraken2_minikraken-0.10	0.4688529353001748
marine_sample_8-kraken2_minikraken-0.25	0.05580787870777264
marine_sample_8-kraken2_minikraken-0.20	0.12261857284829397
marine_sample_8-kraken2_minikraken-0.05	0.6925854065544821
marine_sample_8-kraken2_minikraken-0.00	0.8340404093237948
marine_sample_8-kraken2_minikraken-0.30	0.017929459786777045
marine_sample_8-kraken2_minikraken-0.55	3.182772767980009e-06
marine_sample_8-kraken2_minikraken-0.50	2.873503338638555e-05
marine_sample_8-kraken2_minikraken-0.45	0.00016109033868125233
marine_sample_8-kraken2_minikraken-0.40	0.0009770511874534857
marine_sample_8-kraken2_minikraken-0.35	0.004677264739495754
marine_sample_8-kraken2_minikraken-0.85	0
marine_sample_8-kraken2_minikraken-0.75	0
marine_sample_8-kraken2_minikraken-0.70	0
marine_sample_8-kraken2_minikraken-0.80	0
marine_sample_8-kraken2_minikraken-0.65	0
marine_sample_8-kraken2_minikraken-0.60	2.402092655079252e-07
marine_sample_8-kraken2_minikraken-0.90	0
marine_sample_8-kraken2_minikraken-1.00	0
marine_sample_8-kraken2_minikraken-0.95	0
strain_sample_1-kraken2_minikraken-0.05	0.6233116569553168
strain_sample_1-kraken2_minikraken-0.10	0.47747583831571505
strain_sample_1-kraken2_minikraken-0.00	0.7178510547063863
strain_sample_1-kraken2_minikraken-0.20	0.13698675107643185
strain_sample_1-kraken2_minikraken-0.15	0.29184081339153634
strain_sample_1-kraken2_minikraken-0.25	0.06206389448218437
strain_sample_1-kraken2_minikraken-0.30	0.01998441656627782
strain_sample_1-kraken2_minikraken-0.35	0.00524325752059937
strain_sample_1-kraken2_minikraken-0.40	0.0011194770985725802
strain_sample_1-kraken2_minikraken-0.60	7.512260760787682e-08
strain_sample_1-kraken2_minikraken-0.55	4.507356456472609e-06
strain_sample_1-kraken2_minikraken-0.70	0
strain_sample_1-kraken2_minikraken-0.65	0
strain_sample_1-kraken2_minikraken-0.50	3.5307625575702106e-05
strain_sample_1-kraken2_minikraken-0.45	0.00019381632762832218
strain_sample_1-kraken2_minikraken-0.75	0
strain_sample_1-kraken2_minikraken-0.80	0
strain_sample_1-kraken2_minikraken-0.85	0
strain_sample_1-kraken2_minikraken-0.95	0
strain_sample_1-kraken2_minikraken-1.00	0
strain_sample_1-kraken2_minikraken-0.90	0
mouse_sample_9-kraken2_minikraken-0.05	0.32620762893996647
mouse_sample_9-kraken2_minikraken-0.15	0.09465373403342837
mouse_sample_9-kraken2_minikraken-0.10	0.18701831036387942
mouse_sample_9-kraken2_minikraken-0.20	0.041129255820602575
mouse_sample_9-kraken2_minikraken-0.25	0.017945731042956162
mouse_sample_9-kraken2_minikraken-0.00	0.47091337748529877
mouse_sample_9-kraken2_minikraken-0.45	5.339697745941226e-05
mouse_sample_9-kraken2_minikraken-0.50	9.447854123683459e-06
mouse_sample_9-kraken2_minikraken-0.35	0.0014395752679447651
mouse_sample_9-kraken2_minikraken-0.55	1.4186873604253115e-06
mouse_sample_9-kraken2_minikraken-0.30	0.005580452009489147
mouse_sample_9-kraken2_minikraken-0.40	0.00030676850306388174
mouse_sample_9-kraken2_minikraken-0.60	3.0184837455857693e-07
mouse_sample_9-kraken2_minikraken-0.70	0
mouse_sample_9-kraken2_minikraken-0.75	0
mouse_sample_9-kraken2_minikraken-0.80	0
mouse_sample_9-kraken2_minikraken-0.85	0
mouse_sample_9-kraken2_minikraken-0.65	6.036967491171539e-08
mouse_sample_9-kraken2_minikraken-1.00	0
strain_sample_50-kraken2_minikraken-0.05	0.7931854500893676
mouse_sample_9-kraken2_minikraken-0.90	0
mouse_sample_9-kraken2_minikraken-0.95	0
strain_sample_50-kraken2_minikraken-0.10	0.5485070893087023
strain_sample_50-kraken2_minikraken-0.00	0.9120297833902473
strain_sample_50-kraken2_minikraken-0.20	0.14719999050431692
strain_sample_50-kraken2_minikraken-0.35	0.005710481431131657
strain_sample_50-kraken2_minikraken-0.15	0.3126049483326662
strain_sample_50-kraken2_minikraken-0.40	0.0012048399136013039
strain_sample_50-kraken2_minikraken-0.30	0.021652486246284363
strain_sample_50-kraken2_minikraken-0.25	0.06718015474357449
strain_sample_50-kraken2_minikraken-0.50	4.1844109731632765e-05
strain_sample_50-kraken2_minikraken-0.55	4.432320420406343e-06
strain_sample_50-kraken2_minikraken-0.65	0
strain_sample_50-kraken2_minikraken-0.70	0
strain_sample_50-kraken2_minikraken-0.45	0.00020974641718261882
strain_sample_50-kraken2_minikraken-0.60	1.502481498442828e-07
strain_sample_50-kraken2_minikraken-0.75	0
strain_sample_50-kraken2_minikraken-0.85	0
strain_sample_50-kraken2_minikraken-0.90	0
strain_sample_50-kraken2_minikraken-0.80	0
strain_sample_50-kraken2_minikraken-1.00	0
strain_sample_50-kraken2_minikraken-0.95	0
strain_sample_22-kraken2_minikraken-0.20	0.14509454413524397
strain_sample_22-kraken2_minikraken-0.10	0.5415971660420812
strain_sample_22-kraken2_minikraken-0.05	0.7831655628442638
strain_sample_22-kraken2_minikraken-0.15	0.3095144308159873
strain_sample_22-kraken2_minikraken-0.25	0.06604959276126864
strain_sample_22-kraken2_minikraken-0.00	0.8712431541603101
strain_sample_22-kraken2_minikraken-0.30	0.021302608085583607
strain_sample_22-kraken2_minikraken-0.45	0.0002103234248465578
strain_sample_22-kraken2_minikraken-0.50	4.1313529880573856e-05
strain_sample_22-kraken2_minikraken-0.55	5.032739094542633e-06
strain_sample_22-kraken2_minikraken-0.40	0.001194411706601827
strain_sample_22-kraken2_minikraken-0.35	0.005607973661497969
strain_sample_22-kraken2_minikraken-0.65	0
strain_sample_22-kraken2_minikraken-0.70	0
strain_sample_22-kraken2_minikraken-0.75	0
strain_sample_22-kraken2_minikraken-0.60	1.5023101774754128e-07
strain_sample_22-kraken2_minikraken-0.80	0
strain_sample_22-kraken2_minikraken-0.85	0
strain_sample_22-kraken2_minikraken-0.90	0
strain_sample_22-kraken2_minikraken-0.95	0
strain_sample_22-kraken2_minikraken-1.00	0
strain_sample_83-kraken2_minikraken-0.10	0.5427026249578624
strain_sample_83-kraken2_minikraken-0.05	0.7301271321893125
strain_sample_83-kraken2_minikraken-0.00	0.8165369985765992
strain_sample_83-kraken2_minikraken-0.35	0.0055383531443691505
strain_sample_83-kraken2_minikraken-0.15	0.30870280861278465
strain_sample_83-kraken2_minikraken-0.20	0.14410516543746618
strain_sample_83-kraken2_minikraken-0.25	0.06533193222562263
strain_sample_83-kraken2_minikraken-0.30	0.020908556831504724
strain_sample_83-kraken2_minikraken-0.40	0.0011894737174326245
strain_sample_83-kraken2_minikraken-0.65	0
strain_sample_83-kraken2_minikraken-0.70	0
strain_sample_83-kraken2_minikraken-0.60	2.254356656957403e-07
strain_sample_83-kraken2_minikraken-0.55	4.7341489796105465e-06
strain_sample_83-kraken2_minikraken-0.45	0.00020401927745464498
strain_sample_83-kraken2_minikraken-0.50	3.877493449966733e-05
strain_sample_83-kraken2_minikraken-0.90	0
strain_sample_83-kraken2_minikraken-0.95	0
strain_sample_83-kraken2_minikraken-0.75	0
strain_sample_83-kraken2_minikraken-0.80	0
strain_sample_83-kraken2_minikraken-0.85	0
strain_sample_83-kraken2_minikraken-1.00	0
strain_sample_67-kraken2_minikraken-0.15	0.31429669003473887
strain_sample_67-kraken2_minikraken-0.10	0.5515533335446641
strain_sample_67-kraken2_minikraken-0.25	0.06713496958414766
strain_sample_67-kraken2_minikraken-0.20	0.147300657894638
strain_sample_67-kraken2_minikraken-0.05	0.7975140744021431
strain_sample_67-kraken2_minikraken-0.00	0.9103080526177494
strain_sample_67-kraken2_minikraken-0.40	0.001219458513546626
strain_sample_67-kraken2_minikraken-0.50	4.424424445478396e-05
strain_sample_67-kraken2_minikraken-0.30	0.021785745781435235
strain_sample_67-kraken2_minikraken-0.55	4.4319362017525526e-06
strain_sample_67-kraken2_minikraken-0.45	0.00021198176205670686
strain_sample_67-kraken2_minikraken-0.35	0.005732671918185556
strain_sample_67-kraken2_minikraken-0.75	0
strain_sample_67-kraken2_minikraken-0.70	0
strain_sample_67-kraken2_minikraken-0.60	1.5023512548313737e-07
strain_sample_67-kraken2_minikraken-0.65	7.511756274156869e-08
strain_sample_67-kraken2_minikraken-0.80	0
strain_sample_67-kraken2_minikraken-0.85	0
strain_sample_67-kraken2_minikraken-1.00	0
strain_sample_67-kraken2_minikraken-0.90	0
strain_sample_67-kraken2_minikraken-0.95	0
strain_sample_15-kraken2_minikraken-0.05	0.7343216787842208
strain_sample_15-kraken2_minikraken-0.10	0.538052251925868
strain_sample_15-kraken2_minikraken-0.00	0.8336987265105729
strain_sample_15-kraken2_minikraken-0.15	0.30489439951775316
strain_sample_15-kraken2_minikraken-0.20	0.14228799666876873
strain_sample_15-kraken2_minikraken-0.35	0.005441812815168527
strain_sample_15-kraken2_minikraken-0.30	0.020795090943665964
strain_sample_15-kraken2_minikraken-0.40	0.0011497708651054277
strain_sample_15-kraken2_minikraken-0.25	0.06467662177672182
strain_sample_15-kraken2_minikraken-0.60	7.516316043050452e-08
strain_sample_15-kraken2_minikraken-0.70	0
strain_sample_15-kraken2_minikraken-0.45	0.00019519872763802023
strain_sample_15-kraken2_minikraken-0.50	3.4650216958462584e-05
strain_sample_15-kraken2_minikraken-0.55	4.1339738236777485e-06
strain_sample_15-kraken2_minikraken-0.65	0
strain_sample_15-kraken2_minikraken-0.80	0
strain_sample_15-kraken2_minikraken-0.95	0
strain_sample_15-kraken2_minikraken-0.90	0
strain_sample_15-kraken2_minikraken-0.75	0
strain_sample_15-kraken2_minikraken-0.85	0
strain_sample_15-kraken2_minikraken-1.00	0
plant_sample_16-kraken2_minikraken-0.20	0.027791865724444493
plant_sample_16-kraken2_minikraken-0.25	0.013623491875124868
plant_sample_16-kraken2_minikraken-0.15	0.06419981478039913
plant_sample_16-kraken2_minikraken-0.10	0.13529661942973809
plant_sample_16-kraken2_minikraken-0.05	0.253525098770564
plant_sample_16-kraken2_minikraken-0.00	0.3791416259174729
plant_sample_16-kraken2_minikraken-0.40	0.0002946047097805518
plant_sample_16-kraken2_minikraken-0.45	4.6821803308997214e-05
plant_sample_16-kraken2_minikraken-0.35	0.0014255706429817663
plant_sample_16-kraken2_minikraken-0.30	0.005730051086854866
plant_sample_16-kraken2_minikraken-0.55	1.1119426973253512e-06
plant_sample_16-kraken2_minikraken-0.50	7.603283849278752e-06
plant_sample_16-kraken2_minikraken-0.70	0.0
plant_sample_16-kraken2_minikraken-0.65	0.0
plant_sample_16-kraken2_minikraken-0.60	3.00525053331176e-08
plant_sample_16-kraken2_minikraken-0.85	0
plant_sample_16-kraken2_minikraken-0.80	0
plant_sample_16-kraken2_minikraken-0.75	0.0
plant_sample_16-kraken2_minikraken-0.95	0
plant_sample_16-kraken2_minikraken-1.00	0
strain_sample_42-kraken2_minikraken-0.10	0.5514861987779787
plant_sample_16-kraken2_minikraken-0.90	0
strain_sample_42-kraken2_minikraken-0.05	0.776156115995885
strain_sample_42-kraken2_minikraken-0.00	0.8787327357030228
strain_sample_42-kraken2_minikraken-0.30	0.021609365385354972
strain_sample_42-kraken2_minikraken-0.35	0.005689991995808015
strain_sample_42-kraken2_minikraken-0.15	0.31466209330051537
strain_sample_42-kraken2_minikraken-0.20	0.14724490844454272
strain_sample_42-kraken2_minikraken-0.40	0.0012020559716560265
strain_sample_42-kraken2_minikraken-0.25	0.06707138813841243
strain_sample_42-kraken2_minikraken-0.55	4.732208099376971e-06
strain_sample_42-kraken2_minikraken-0.50	4.131292785170371e-05
strain_sample_42-kraken2_minikraken-0.45	0.0002079166987154834
strain_sample_42-kraken2_minikraken-0.65	0
strain_sample_42-kraken2_minikraken-0.70	0
strain_sample_42-kraken2_minikraken-0.60	2.253432428274748e-07
strain_sample_42-kraken2_minikraken-0.95	0
strain_sample_42-kraken2_minikraken-0.75	0
strain_sample_42-kraken2_minikraken-0.80	0
strain_sample_42-kraken2_minikraken-0.85	0
strain_sample_42-kraken2_minikraken-0.90	0
strain_sample_42-kraken2_minikraken-1.00	0
strain_sample_30-kraken2_minikraken-0.10	0.543419417890397
strain_sample_30-kraken2_minikraken-0.25	0.0662879342907368
strain_sample_30-kraken2_minikraken-0.20	0.14509450575808167
strain_sample_30-kraken2_minikraken-0.15	0.3098351993428352
strain_sample_30-kraken2_minikraken-0.05	0.7869695383510676
strain_sample_30-kraken2_minikraken-0.00	0.8972674341103201
strain_sample_30-kraken2_minikraken-0.30	0.021579825426331287
strain_sample_30-kraken2_minikraken-0.40	0.0012093406726350717
strain_sample_30-kraken2_minikraken-0.45	0.00021317879261002228
strain_sample_30-kraken2_minikraken-0.35	0.0056897021493261465
strain_sample_30-kraken2_minikraken-0.50	4.1478566626976484e-05
strain_sample_30-kraken2_minikraken-0.55	4.5085398507583135e-06
strain_sample_30-kraken2_minikraken-0.80	0
strain_sample_30-kraken2_minikraken-0.70	0
strain_sample_30-kraken2_minikraken-0.60	0
strain_sample_30-kraken2_minikraken-0.65	0
strain_sample_30-kraken2_minikraken-0.75	0
strain_sample_30-kraken2_minikraken-0.85	0
strain_sample_30-kraken2_minikraken-1.00	0
strain_sample_30-kraken2_minikraken-0.95	0
strain_sample_30-kraken2_minikraken-0.90	0
strain_sample_91-kraken2_minikraken-0.10	0.5259653365784307
strain_sample_91-kraken2_minikraken-0.05	0.7629302670188433
strain_sample_91-kraken2_minikraken-0.00	0.8916104326534365
strain_sample_91-kraken2_minikraken-0.40	0.0011749904926440637
strain_sample_91-kraken2_minikraken-0.20	0.1396142635431553
strain_sample_91-kraken2_minikraken-0.30	0.020675700670721234
strain_sample_91-kraken2_minikraken-0.35	0.0054884226624112575
strain_sample_91-kraken2_minikraken-0.15	0.2988600338403272
strain_sample_91-kraken2_minikraken-0.25	0.06353212659906515
strain_sample_91-kraken2_minikraken-0.65	0
strain_sample_91-kraken2_minikraken-0.55	4.35738162233732e-06
strain_sample_91-kraken2_minikraken-0.45	0.0002041959180950489
strain_sample_91-kraken2_minikraken-0.70	0
strain_sample_91-kraken2_minikraken-0.60	3.005090774025738e-07
strain_sample_91-kraken2_minikraken-0.50	3.8089525560776235e-05
strain_sample_91-kraken2_minikraken-0.75	0
strain_sample_91-kraken2_minikraken-0.80	0
strain_sample_91-kraken2_minikraken-0.85	0
strain_sample_91-kraken2_minikraken-0.90	0
strain_sample_91-kraken2_minikraken-0.95	0
strain_sample_91-kraken2_minikraken-1.00	0
marine_sample_6-kraken2_minikraken-0.15	0.2527778778977215
marine_sample_6-kraken2_minikraken-0.20	0.11758318465521694
marine_sample_6-kraken2_minikraken-0.10	0.45063979647617847
marine_sample_6-kraken2_minikraken-0.05	0.6669890128373792
marine_sample_6-kraken2_minikraken-0.25	0.053285125580445375
marine_sample_6-kraken2_minikraken-0.00	0.8051509007791334
marine_sample_6-kraken2_minikraken-0.50	2.955540737803889e-05
marine_sample_6-kraken2_minikraken-0.30	0.0170784599950741
marine_sample_6-kraken2_minikraken-0.55	3.364030108069467e-06
marine_sample_6-kraken2_minikraken-0.35	0.004478124793502616
marine_sample_6-kraken2_minikraken-0.45	0.00015913063850492892
marine_sample_6-kraken2_minikraken-0.40	0.0009479356268810034
marine_sample_6-kraken2_minikraken-0.80	0
marine_sample_6-kraken2_minikraken-0.65	0
marine_sample_6-kraken2_minikraken-0.70	0
marine_sample_6-kraken2_minikraken-0.75	0
marine_sample_6-kraken2_minikraken-0.85	0
marine_sample_6-kraken2_minikraken-0.60	1.802158986465786e-07
marine_sample_6-kraken2_minikraken-0.90	0
marine_sample_6-kraken2_minikraken-0.95	0
marine_sample_6-kraken2_minikraken-1.00	0
strain_sample_75-kraken2_minikraken-0.05	0.7802101395844561
strain_sample_75-kraken2_minikraken-0.10	0.5417793541879471
strain_sample_75-kraken2_minikraken-0.00	0.9000650908076897
strain_sample_75-kraken2_minikraken-0.35	0.005620358239962599
strain_sample_75-kraken2_minikraken-0.20	0.14492325523188038
strain_sample_75-kraken2_minikraken-0.40	0.0012085393727982057
strain_sample_75-kraken2_minikraken-0.15	0.30942523914858816
strain_sample_75-kraken2_minikraken-0.25	0.06602868655619268
strain_sample_75-kraken2_minikraken-0.30	0.02142795402153709
strain_sample_75-kraken2_minikraken-0.65	0
strain_sample_75-kraken2_minikraken-0.70	0
strain_sample_75-kraken2_minikraken-0.45	0.00020323965819058078
strain_sample_75-kraken2_minikraken-0.50	3.915971224751945e-05
strain_sample_75-kraken2_minikraken-0.55	4.8855687065043455e-06
strain_sample_75-kraken2_minikraken-0.60	1.0522763367855513e-06
strain_sample_75-kraken2_minikraken-0.85	0
strain_sample_75-kraken2_minikraken-0.80	0
strain_sample_75-kraken2_minikraken-0.75	0
strain_sample_75-kraken2_minikraken-0.90	0
strain_sample_75-kraken2_minikraken-0.95	0
strain_sample_75-kraken2_minikraken-1.00	0
mouse_sample_22-kraken2_minikraken-0.10	0.2512239653476472
mouse_sample_22-kraken2_minikraken-0.25	0.029603865982341753
mouse_sample_22-kraken2_minikraken-0.20	0.06525150155364655
mouse_sample_22-kraken2_minikraken-0.15	0.14094768380648126
mouse_sample_22-kraken2_minikraken-0.05	0.37261797096784804
mouse_sample_22-kraken2_minikraken-0.00	0.4515309842603947
mouse_sample_22-kraken2_minikraken-0.35	0.0025112540225797875
mouse_sample_22-kraken2_minikraken-0.40	0.00053755671662354
mouse_sample_22-kraken2_minikraken-0.30	0.009533197630180103
mouse_sample_22-kraken2_minikraken-0.45	9.432349368206987e-05
mouse_sample_22-kraken2_minikraken-0.55	2.0746959082125665e-06
mouse_sample_22-kraken2_minikraken-0.50	1.8582059003990813e-05
mouse_sample_22-kraken2_minikraken-0.80	0.0
mouse_sample_22-kraken2_minikraken-0.75	0.0
mouse_sample_22-kraken2_minikraken-0.60	3.006805664076183e-07
mouse_sample_22-kraken2_minikraken-0.65	9.02041699222855e-08
mouse_sample_22-kraken2_minikraken-0.70	0.0
mouse_sample_22-kraken2_minikraken-0.85	0.0
mouse_sample_22-kraken2_minikraken-1.00	0
mouse_sample_22-kraken2_minikraken-0.95	0.0
mouse_sample_22-kraken2_minikraken-0.90	0.0
mouse_sample_7-kraken2_minikraken-0.10	0.26549398616747627
mouse_sample_7-kraken2_minikraken-0.05	0.4034603330798346
mouse_sample_7-kraken2_minikraken-0.00	0.49821161221270605
mouse_sample_7-kraken2_minikraken-0.20	0.06651014301612004
mouse_sample_7-kraken2_minikraken-0.30	0.00948155638365811
mouse_sample_7-kraken2_minikraken-0.25	0.029780650696347236
mouse_sample_7-kraken2_minikraken-0.35	0.0024579321321254286
mouse_sample_7-kraken2_minikraken-0.15	0.14595369872344635
mouse_sample_7-kraken2_minikraken-0.40	0.0005219097413800125
mouse_sample_7-kraken2_minikraken-0.55	1.6591547179874393e-06
mouse_sample_7-kraken2_minikraken-0.45	8.567271634698778e-05
mouse_sample_7-kraken2_minikraken-0.60	1.8099869650772065e-07
mouse_sample_7-kraken2_minikraken-0.65	0
mouse_sample_7-kraken2_minikraken-0.50	1.5716720146753743e-05
mouse_sample_7-kraken2_minikraken-0.70	0
mouse_sample_7-kraken2_minikraken-0.85	0
mouse_sample_7-kraken2_minikraken-0.90	0
mouse_sample_7-kraken2_minikraken-0.95	0
mouse_sample_7-kraken2_minikraken-0.75	0
mouse_sample_7-kraken2_minikraken-0.80	0
