Sample name	Chao1 richness
ani97_cLOW_stFalse_r4-kraken2_refseqV205_100GB-0.80	0.0
ani100_cHIGH_stTrue_r8-kraken2_refseqV205_100GB-0.95	0.0
ani97_cLOW_stFalse_r4-kraken2_refseqV205_100GB-0.70	0.0
ani97_cLOW_stFalse_r4-kraken2_refseqV205_100GB-0.90	0.0
ani95_cLOW_stFalse_r3-kraken2_refseqV205_100GB-0.20	105.0
ani97_cLOW_stFalse_r4-kraken2_refseqV205_100GB-0.85	0.0
ani97_cLOW_stFalse_r4-kraken2_refseqV205_100GB-0.65	0.0
ani100_cHIGH_stTrue_r8-kraken2_refseqV205_100GB-0.05	1076.857142857143
ani100_cHIGH_stTrue_r8-kraken2_refseqV205_100GB-0.15	563.3333333333334
ani95_cLOW_stFalse_r3-kraken2_refseqV205_100GB-0.15	117.0
ani100_cHIGH_stTrue_r8-kraken2_refseqV205_100GB-0.40	3.0
ani100_cHIGH_stTrue_r8-kraken2_refseqV205_100GB-0.45	1.0
ani95_cLOW_stFalse_r3-kraken2_refseqV205_100GB-0.30	41.0
ani95_cLOW_stFalse_r3-kraken2_refseqV205_100GB-0.10	146.0
ani97_cLOW_stFalse_r4-kraken2_refseqV205_100GB-0.60	0.0
ani95_cLOW_stFalse_r3-kraken2_refseqV205_100GB-0.05	304.0
ani100_cHIGH_stTrue_r8-kraken2_refseqV205_100GB-0.50	0.0
ani100_cHIGH_stTrue_r8-kraken2_refseqV205_100GB-0.25	384.57142857142856
ani95_cLOW_stFalse_r3-kraken2_refseqV205_100GB-0.25	82.0
ani97_cLOW_stFalse_r4-kraken2_refseqV205_100GB-0.50	0.0
ani100_cHIGH_stTrue_r8-kraken2_refseqV205_100GB-0.75	0.0
ani100_cHIGH_stTrue_r8-kraken2_refseqV205_100GB-0.60	0.0
ani100_cHIGH_stTrue_r8-kraken2_refseqV205_100GB-0.55	0.0
ani97_cLOW_stFalse_r4-kraken2_refseqV205_100GB-0.75	0.0
ani100_cHIGH_stTrue_r8-kraken2_refseqV205_100GB-0.30	186.33333333333334
ani100_cHIGH_stTrue_r8-kraken2_refseqV205_100GB-0.00	11121.692719486082
ani100_cHIGH_stTrue_r8-kraken2_refseqV205_100GB-0.90	0.0
ani95_cLOW_stFalse_r3-kraken2_refseqV205_100GB-0.35	9.0
ani100_cHIGH_stTrue_r8-kraken2_refseqV205_100GB-0.10	635.6
ani100_cHIGH_stTrue_r8-kraken2_refseqV205_100GB-1.00	0.0
ani100_cHIGH_stTrue_r8-kraken2_refseqV205_100GB-0.65	0.0
ani100_cHIGH_stTrue_r8-kraken2_refseqV205_100GB-0.70	0.0
ani100_cHIGH_stTrue_r8-kraken2_refseqV205_100GB-0.80	0.0
ani100_cHIGH_stTrue_r8-kraken2_refseqV205_100GB-0.85	0.0
ani95_cLOW_stFalse_r3-kraken2_refseqV205_100GB-0.00	3646.2748091603053
ani100_cHIGH_stTrue_r8-kraken2_refseqV205_100GB-0.20	484.3333333333333
ani97_cHIGH_stFalse_r5-kraken2_refseqV205_100GB-0.95	0.0
ani97_cHIGH_stFalse_r5-kraken2_refseqV205_100GB-0.70	0.0
ani97_cHIGH_stFalse_r5-kraken2_refseqV205_100GB-0.40	1.0
ani97_cHIGH_stFalse_r5-kraken2_refseqV205_100GB-0.25	232.42857142857142
ani97_cHIGH_stFalse_r5-kraken2_refseqV205_100GB-0.65	0.0
ani100_cLOW_stTrue_r0-kraken2_refseqV205_100GB-0.15	137.0
ani97_cHIGH_stFalse_r5-kraken2_refseqV205_100GB-0.60	0.0
ani100_cLOW_stTrue_r0-kraken2_refseqV205_100GB-0.10	149.5
ani97_cHIGH_stFalse_r5-kraken2_refseqV205_100GB-0.50	0.0
ani97_cHIGH_stFalse_r5-kraken2_refseqV205_100GB-0.85	0.0
ani97_cHIGH_stFalse_r5-kraken2_refseqV205_100GB-0.90	0.0
ani95_cLOW_stFalse_r3-kraken2_refseqV205_100GB-0.50	0.0
ani97_cHIGH_stFalse_r5-kraken2_refseqV205_100GB-0.55	0.0
ani97_cHIGH_stFalse_r5-kraken2_refseqV205_100GB-0.80	0.0
ani95_cLOW_stFalse_r3-kraken2_refseqV205_100GB-0.80	0.0
ani97_cHIGH_stFalse_r5-kraken2_refseqV205_100GB-0.10	457.0
ani95_cLOW_stFalse_r3-kraken2_refseqV205_100GB-0.70	0.0
ani95_cLOW_stFalse_r3-kraken2_refseqV205_100GB-0.90	0.0
ani97_cHIGH_stFalse_r5-kraken2_refseqV205_100GB-0.45	0.0
ani95_cLOW_stFalse_r3-kraken2_refseqV205_100GB-1.00	0.0
ani97_cHIGH_stFalse_r5-kraken2_refseqV205_100GB-0.20	336.2
ani97_cHIGH_stFalse_r5-kraken2_refseqV205_100GB-0.75	0.0
ani95_cLOW_stFalse_r3-kraken2_refseqV205_100GB-0.65	0.0
ani95_cLOW_stFalse_r3-kraken2_refseqV205_100GB-0.95	0.0
ani100_cLOW_stTrue_r0-kraken2_refseqV205_100GB-0.05	275.5
ani95_cLOW_stFalse_r3-kraken2_refseqV205_100GB-0.75	0.0
ani95_cLOW_stFalse_r3-kraken2_refseqV205_100GB-0.45	0.0
ani95_cLOW_stFalse_r3-kraken2_refseqV205_100GB-0.60	0.0
ani97_cHIGH_stFalse_r5-kraken2_refseqV205_100GB-0.05	751.25
ani95_cLOW_stFalse_r3-kraken2_refseqV205_100GB-0.55	0.0
ani95_cLOW_stFalse_r3-kraken2_refseqV205_100GB-0.85	0.0
ani95_cLOW_stFalse_r3-kraken2_refseqV205_100GB-0.40	0.0
ani97_cHIGH_stFalse_r5-kraken2_refseqV205_100GB-0.35	32.5
ani97_cHIGH_stFalse_r5-kraken2_refseqV205_100GB-0.15	401.0
ani97_cHIGH_stFalse_r5-kraken2_refseqV205_100GB-1.00	0.0
ani100_cLOW_stTrue_r0-kraken2_refseqV205_100GB-0.00	3806.524096385542
ani97_cHIGH_stFalse_r5-kraken2_refseqV205_100GB-0.00	6316.013769363167
ani97_cHIGH_stFalse_r5-kraken2_refseqV205_100GB-0.30	102.6
ani100_cLOW_stTrue_r0-kraken2_refseqV205_100GB-0.20	115.0
ani100_cLOW_stTrue_r0-kraken2_refseqV205_100GB-0.25	89.5
ani99_cLOW_stTrue_r2-kraken2_refseqV205_100GB-0.20	51.0
ani99_cLOW_stTrue_r2-kraken2_refseqV205_100GB-0.05	202.625
ani99_cLOW_stTrue_r2-kraken2_refseqV205_100GB-0.10	76.0
ani100_cLOW_stTrue_r0-kraken2_refseqV205_100GB-0.85	0.0
ani100_cLOW_stTrue_r0-kraken2_refseqV205_100GB-0.30	45.5
ani100_cLOW_stTrue_r0-kraken2_refseqV205_100GB-0.50	1.0
ani100_cLOW_stTrue_r0-kraken2_refseqV205_100GB-0.45	1.0
ani100_cLOW_stTrue_r0-kraken2_refseqV205_100GB-0.75	0.0
ani100_cLOW_stTrue_r0-kraken2_refseqV205_100GB-0.40	1.0
ani100_cLOW_stTrue_r0-kraken2_refseqV205_100GB-0.70	0.0
ani100_cLOW_stTrue_r0-kraken2_refseqV205_100GB-0.80	0.0
ani100_cLOW_stTrue_r0-kraken2_refseqV205_100GB-1.00	0.0
ani100_cLOW_stTrue_r0-kraken2_refseqV205_100GB-0.35	6.0
ani100_cLOW_stTrue_r0-kraken2_refseqV205_100GB-0.65	0.0
ani100_cLOW_stTrue_r0-kraken2_refseqV205_100GB-0.55	1.0
ani100_cLOW_stTrue_r0-kraken2_refseqV205_100GB-0.60	0.0
ani100_cLOW_stTrue_r0-kraken2_refseqV205_100GB-0.95	0.0
ani100_cLOW_stTrue_r0-kraken2_refseqV205_100GB-0.90	0.0
ani99_cLOW_stTrue_r2-kraken2_refseqV205_100GB-0.85	0.0
ani99_cLOW_stTrue_r2-kraken2_refseqV205_100GB-0.40	0.0
ani99_cLOW_stTrue_r2-kraken2_refseqV205_100GB-0.30	25.0
ani99_cLOW_stTrue_r2-kraken2_refseqV205_100GB-0.25	39.0
ani97_cLOW_stTrue_r7-kraken2_refseqV205_100GB-0.00	3795.78386167147
ani99_cLOW_stTrue_r2-kraken2_refseqV205_100GB-0.15	58.0
ani99_cLOW_stTrue_r2-kraken2_refseqV205_100GB-0.35	5.0
ani99_cLOW_stTrue_r2-kraken2_refseqV205_100GB-0.55	0.0
ani99_cLOW_stTrue_r2-kraken2_refseqV205_100GB-0.65	0.0
ani99_cLOW_stTrue_r2-kraken2_refseqV205_100GB-0.00	3380.177339901478
ani99_cLOW_stTrue_r2-kraken2_refseqV205_100GB-0.50	0.0
ani99_cLOW_stTrue_r2-kraken2_refseqV205_100GB-0.80	0.0
ani99_cLOW_stTrue_r2-kraken2_refseqV205_100GB-0.60	0.0
ani99_cLOW_stTrue_r2-kraken2_refseqV205_100GB-0.90	0.0
ani99_cLOW_stTrue_r2-kraken2_refseqV205_100GB-0.70	0.0
ani99_cLOW_stTrue_r2-kraken2_refseqV205_100GB-0.45	0.0
ani99_cLOW_stTrue_r2-kraken2_refseqV205_100GB-0.95	0.0
ani99_cLOW_stTrue_r2-kraken2_refseqV205_100GB-0.75	0.0
ani97_cLOW_stTrue_r7-kraken2_refseqV205_100GB-0.15	87.0
ani97_cLOW_stTrue_r7-kraken2_refseqV205_100GB-0.10	100.0
ani99_cLOW_stTrue_r2-kraken2_refseqV205_100GB-1.00	0.0
ani97_cLOW_stTrue_r7-kraken2_refseqV205_100GB-0.05	316.0
ani97_cHIGH_stTrue_r3-kraken2_refseqV205_100GB-0.15	516.3333333333334
ani97_cLOW_stTrue_r7-kraken2_refseqV205_100GB-0.85	0.0
ani99_cLOW_stFalse_r2-kraken2_refseqV205_100GB-0.05	261.5
ani97_cLOW_stTrue_r7-kraken2_refseqV205_100GB-0.70	0.0
ani97_cLOW_stTrue_r7-kraken2_refseqV205_100GB-0.35	13.0
ani97_cLOW_stTrue_r7-kraken2_refseqV205_100GB-0.20	74.0
ani97_cLOW_stTrue_r7-kraken2_refseqV205_100GB-0.65	0.0
ani97_cLOW_stTrue_r7-kraken2_refseqV205_100GB-0.80	0.0
ani97_cLOW_stTrue_r7-kraken2_refseqV205_100GB-0.60	0.0
ani97_cLOW_stTrue_r7-kraken2_refseqV205_100GB-0.55	0.0
ani97_cLOW_stTrue_r7-kraken2_refseqV205_100GB-0.40	0.0
ani97_cLOW_stTrue_r7-kraken2_refseqV205_100GB-0.30	41.0
ani99_cLOW_stFalse_r2-kraken2_refseqV205_100GB-0.00	4911.655882352941
ani97_cLOW_stTrue_r7-kraken2_refseqV205_100GB-0.25	64.0
ani97_cHIGH_stTrue_r3-kraken2_refseqV205_100GB-1.00	0.0
ani97_cLOW_stTrue_r7-kraken2_refseqV205_100GB-0.75	0.0
ani97_cHIGH_stTrue_r3-kraken2_refseqV205_100GB-0.35	26.0
ani97_cLOW_stTrue_r7-kraken2_refseqV205_100GB-1.00	0.0
ani97_cHIGH_stTrue_r3-kraken2_refseqV205_100GB-0.70	0.0
ani97_cLOW_stTrue_r7-kraken2_refseqV205_100GB-0.50	0.0
ani97_cHIGH_stTrue_r3-kraken2_refseqV205_100GB-0.50	0.0
ani97_cHIGH_stTrue_r3-kraken2_refseqV205_100GB-0.75	0.0
ani97_cHIGH_stTrue_r3-kraken2_refseqV205_100GB-0.10	584.5
ani97_cHIGH_stTrue_r3-kraken2_refseqV205_100GB-0.90	0.0
ani97_cHIGH_stTrue_r3-kraken2_refseqV205_100GB-0.95	0.0
ani97_cHIGH_stTrue_r3-kraken2_refseqV205_100GB-0.25	323.75
ani97_cHIGH_stTrue_r3-kraken2_refseqV205_100GB-0.55	0.0
ani97_cHIGH_stTrue_r3-kraken2_refseqV205_100GB-0.20	444.75
ani97_cHIGH_stTrue_r3-kraken2_refseqV205_100GB-0.60	0.0
ani97_cHIGH_stTrue_r3-kraken2_refseqV205_100GB-0.65	0.0
ani97_cHIGH_stTrue_r3-kraken2_refseqV205_100GB-0.30	140.375
ani97_cHIGH_stTrue_r3-kraken2_refseqV205_100GB-0.85	0.0
ani97_cHIGH_stTrue_r3-kraken2_refseqV205_100GB-0.40	1.0
ani97_cHIGH_stTrue_r3-kraken2_refseqV205_100GB-0.45	0.0
ani97_cLOW_stTrue_r7-kraken2_refseqV205_100GB-0.90	0.0
ani97_cHIGH_stTrue_r3-kraken2_refseqV205_100GB-0.80	0.0
ani97_cHIGH_stTrue_r3-kraken2_refseqV205_100GB-0.00	7902.95915279879
ani97_cHIGH_stTrue_r3-kraken2_refseqV205_100GB-0.05	947.2368421052631
ani97_cLOW_stTrue_r7-kraken2_refseqV205_100GB-0.45	0.0
ani97_cLOW_stTrue_r7-kraken2_refseqV205_100GB-0.95	0.0
Huttenhower_HC1-kraken2_refseqV205_100GB-0.00	13834.644329896906
Huttenhower_HC1-kraken2_refseqV205_100GB-0.55	42.5
ani99_cLOW_stFalse_r2-kraken2_refseqV205_100GB-0.70	0.0
ani99_cLOW_stFalse_r2-kraken2_refseqV205_100GB-1.00	0.0
ani99_cLOW_stFalse_r2-kraken2_refseqV205_100GB-0.85	0.0
Huttenhower_HC1-kraken2_refseqV205_100GB-0.50	69.75
ani99_cLOW_stFalse_r2-kraken2_refseqV205_100GB-0.95	0.0
Huttenhower_HC1-kraken2_refseqV205_100GB-0.40	84.0
Huttenhower_HC1-kraken2_refseqV205_100GB-0.45	75.5
ani99_cLOW_stFalse_r2-kraken2_refseqV205_100GB-0.90	0.0
Huttenhower_HC1-kraken2_refseqV205_100GB-0.10	3031.121739130435
ani99_cLOW_stFalse_r2-kraken2_refseqV205_100GB-0.40	0.0
ani99_cLOW_stFalse_r2-kraken2_refseqV205_100GB-0.60	0.0
Huttenhower_HC1-kraken2_refseqV205_100GB-0.20	825.9565217391305
ani99_cLOW_stFalse_r2-kraken2_refseqV205_100GB-0.65	0.0
Huttenhower_HC1-kraken2_refseqV205_100GB-0.30	96.0
ani99_cLOW_stFalse_r2-kraken2_refseqV205_100GB-0.80	0.0
ani99_cLOW_stFalse_r2-kraken2_refseqV205_100GB-0.15	94.0
ani99_cLOW_stFalse_r2-kraken2_refseqV205_100GB-0.20	83.0
Huttenhower_HC1-kraken2_refseqV205_100GB-0.25	572.7692307692307
ani99_cLOW_stFalse_r2-kraken2_refseqV205_100GB-0.10	120.0
Huttenhower_HC1-kraken2_refseqV205_100GB-0.80	0.0
ani99_cLOW_stFalse_r2-kraken2_refseqV205_100GB-0.45	0.0
ani99_cLOW_stFalse_r2-kraken2_refseqV205_100GB-0.75	0.0
Huttenhower_HC1-kraken2_refseqV205_100GB-0.65	15.0
ani99_cLOW_stFalse_r2-kraken2_refseqV205_100GB-0.25	69.0
Huttenhower_HC1-kraken2_refseqV205_100GB-0.35	90.0
Huttenhower_HC1-kraken2_refseqV205_100GB-0.70	12.0
ani99_cLOW_stFalse_r2-kraken2_refseqV205_100GB-0.35	12.0
ani99_cLOW_stFalse_r2-kraken2_refseqV205_100GB-0.30	44.0
Huttenhower_HC1-kraken2_refseqV205_100GB-0.60	21.5
Huttenhower_HC1-kraken2_refseqV205_100GB-0.85	0.0
Huttenhower_HC1-kraken2_refseqV205_100GB-0.75	6.0
Huttenhower_HC1-kraken2_refseqV205_100GB-0.90	0.0
ani99_cLOW_stFalse_r2-kraken2_refseqV205_100GB-0.50	0.0
Huttenhower_HC1-kraken2_refseqV205_100GB-0.95	0.0
Huttenhower_HC1-kraken2_refseqV205_100GB-0.05	10957.673664122138
Huttenhower_HC1-kraken2_refseqV205_100GB-1.00	0.0
Huttenhower_HC1-kraken2_refseqV205_100GB-0.15	1482.128205128205
ani99_cLOW_stFalse_r2-kraken2_refseqV205_100GB-0.55	0.0
UnAmbiguouslyMapped_ds.nycsm-kraken2_refseqV205_100GB-0.40	0.0
UnAmbiguouslyMapped_ds.nycsm-kraken2_refseqV205_100GB-0.70	0.0
UnAmbiguouslyMapped_ds.nycsm-kraken2_refseqV205_100GB-0.85	0.0
UnAmbiguouslyMapped_ds.nycsm-kraken2_refseqV205_100GB-0.90	0.0
UnAmbiguouslyMapped_ds.nycsm-kraken2_refseqV205_100GB-0.65	0.0
UnAmbiguouslyMapped_ds.nycsm-kraken2_refseqV205_100GB-0.15	26.5
UnAmbiguouslyMapped_ds.nycsm-kraken2_refseqV205_100GB-0.30	17.0
UnAmbiguouslyMapped_ds.nycsm-kraken2_refseqV205_100GB-0.80	0.0
UnAmbiguouslyMapped_ds.nycsm-kraken2_refseqV205_100GB-0.35	6.0
UnAmbiguouslyMapped_ds.nycsm-kraken2_refseqV205_100GB-0.55	0.0
UnAmbiguouslyMapped_ds.nycsm-kraken2_refseqV205_100GB-0.25	20.0
UnAmbiguouslyMapped_ds.nycsm-kraken2_refseqV205_100GB-0.20	21.0
UnAmbiguouslyMapped_ds.nycsm-kraken2_refseqV205_100GB-0.00	932.1354166666667
UnAmbiguouslyMapped_ds.nycsm-kraken2_refseqV205_100GB-0.05	623.6545454545454
ani100_cHIGH_stTrue_r6-kraken2_refseqV205_100GB-0.05	1068.5
ani100_cHIGH_stTrue_r6-kraken2_refseqV205_100GB-0.00	9701.28947368421
UnAmbiguouslyMapped_ds.nycsm-kraken2_refseqV205_100GB-0.95	0.0
UnAmbiguouslyMapped_ds.nycsm-kraken2_refseqV205_100GB-0.60	0.0
UnAmbiguouslyMapped_ds.nycsm-kraken2_refseqV205_100GB-0.50	0.0
UnAmbiguouslyMapped_ds.nycsm-kraken2_refseqV205_100GB-0.10	28.25
UnAmbiguouslyMapped_ds.nycsm-kraken2_refseqV205_100GB-1.00	0.0
ani100_cHIGH_stTrue_r6-kraken2_refseqV205_100GB-0.10	612.4285714285714
ani100_cHIGH_stTrue_r6-kraken2_refseqV205_100GB-0.70	0.0
ani100_cHIGH_stTrue_r6-kraken2_refseqV205_100GB-0.20	461.1111111111111
ani100_cHIGH_stTrue_r6-kraken2_refseqV205_100GB-0.85	0.0
ani100_cHIGH_stTrue_r6-kraken2_refseqV205_100GB-0.90	0.0
ani100_cHIGH_stTrue_r6-kraken2_refseqV205_100GB-0.45	0.0
ani100_cHIGH_stTrue_r6-kraken2_refseqV205_100GB-0.40	0.0
ani100_cHIGH_stTrue_r6-kraken2_refseqV205_100GB-0.15	528.0
UnAmbiguouslyMapped_ds.nycsm-kraken2_refseqV205_100GB-0.75	0.0
ani100_cHIGH_stTrue_r6-kraken2_refseqV205_100GB-0.35	25.0
ani100_cHIGH_stTrue_r6-kraken2_refseqV205_100GB-0.65	0.0
UnAmbiguouslyMapped_ds.nycsm-kraken2_refseqV205_100GB-0.45	0.0
ani100_cHIGH_stTrue_r6-kraken2_refseqV205_100GB-0.30	135.375
ani100_cHIGH_stTrue_r6-kraken2_refseqV205_100GB-0.50	0.0
ani100_cHIGH_stTrue_r6-kraken2_refseqV205_100GB-0.25	344.2307692307692
ani100_cHIGH_stTrue_r6-kraken2_refseqV205_100GB-0.55	0.0
ani100_cHIGH_stTrue_r6-kraken2_refseqV205_100GB-0.60	0.0
ani100_cHIGH_stTrue_r6-kraken2_refseqV205_100GB-0.80	0.0
ani100_cHIGH_stTrue_r6-kraken2_refseqV205_100GB-0.75	0.0
ZymoMock-kraken2_refseqV205_100GB-0.75	2.0
RH_S005__insert_270-kraken2_refseqV205_100GB-0.35	40.25
ZymoMock-kraken2_refseqV205_100GB-0.25	101.11111111111111
RH_S005__insert_270-kraken2_refseqV205_100GB-0.40	2.0
RH_S005__insert_270-kraken2_refseqV205_100GB-0.60	0.0
RH_S005__insert_270-kraken2_refseqV205_100GB-0.45	0.0
RH_S005__insert_270-kraken2_refseqV205_100GB-0.25	407.0
RH_S005__insert_270-kraken2_refseqV205_100GB-0.30	231.0
RH_S005__insert_270-kraken2_refseqV205_100GB-0.15	557.1111111111111
ZymoMock-kraken2_refseqV205_100GB-0.35	10.0
ZymoMock-kraken2_refseqV205_100GB-0.45	8.0
RH_S005__insert_270-kraken2_refseqV205_100GB-1.00	0.0
ZymoMock-kraken2_refseqV205_100GB-0.05	3854.105431309904
ZymoMock-kraken2_refseqV205_100GB-0.10	1318.25
ZymoMock-kraken2_refseqV205_100GB-0.40	8.0
ZymoMock-kraken2_refseqV205_100GB-0.80	2.0
ZymoMock-kraken2_refseqV205_100GB-0.50	8.0
ZymoMock-kraken2_refseqV205_100GB-0.15	559.875
ZymoMock-kraken2_refseqV205_100GB-0.60	5.0
RH_S005__insert_270-kraken2_refseqV205_100GB-0.50	0.0
ZymoMock-kraken2_refseqV205_100GB-0.70	3.0
RH_S005__insert_270-kraken2_refseqV205_100GB-0.90	0.0
ZymoMock-kraken2_refseqV205_100GB-0.55	6.0
ZymoMock-kraken2_refseqV205_100GB-0.65	4.0
ZymoMock-kraken2_refseqV205_100GB-0.00	11224.880579010856
RH_S005__insert_270-kraken2_refseqV205_100GB-0.65	0.0
ani100_cHIGH_stTrue_r6-kraken2_refseqV205_100GB-1.00	0.0
RH_S005__insert_270-kraken2_refseqV205_100GB-0.85	0.0
RH_S005__insert_270-kraken2_refseqV205_100GB-0.70	0.0
RH_S005__insert_270-kraken2_refseqV205_100GB-0.75	0.0
RH_S005__insert_270-kraken2_refseqV205_100GB-0.05	9231.679094540612
RH_S005__insert_270-kraken2_refseqV205_100GB-0.20	457.0
ani100_cHIGH_stTrue_r6-kraken2_refseqV205_100GB-0.95	0.0
ZymoMock-kraken2_refseqV205_100GB-0.30	22.0
RH_S005__insert_270-kraken2_refseqV205_100GB-0.95	0.0
ZymoMock-kraken2_refseqV205_100GB-0.20	260.1764705882353
RH_S005__insert_270-kraken2_refseqV205_100GB-0.10	1113.879518072289
RH_S005__insert_270-kraken2_refseqV205_100GB-0.80	0.0
RH_S005__insert_270-kraken2_refseqV205_100GB-0.00	60133.96032831738
RH_S005__insert_270-kraken2_refseqV205_100GB-0.55	0.0
ani95_cLOW_stFalse_r2-kraken2_refseqV205_100GB-0.55	0.0
ani95_cLOW_stFalse_r2-kraken2_refseqV205_100GB-0.40	1.0
ani95_cLOW_stFalse_r2-kraken2_refseqV205_100GB-0.80	0.0
ani95_cLOW_stFalse_r2-kraken2_refseqV205_100GB-0.85	0.0
ani95_cLOW_stFalse_r2-kraken2_refseqV205_100GB-0.75	0.0
ani95_cLOW_stFalse_r2-kraken2_refseqV205_100GB-0.35	9.0
ani95_cLOW_stFalse_r2-kraken2_refseqV205_100GB-0.65	0.0
ZymoMock-kraken2_refseqV205_100GB-1.00	0.0
ani95_cLOW_stFalse_r2-kraken2_refseqV205_100GB-0.15	88.0
ZymoMock-kraken2_refseqV205_100GB-0.95	0.0
ani95_cLOW_stFalse_r2-kraken2_refseqV205_100GB-0.70	0.0
ani95_cLOW_stFalse_r2-kraken2_refseqV205_100GB-0.30	34.0
ZymoMock-kraken2_refseqV205_100GB-0.90	0.0
ani100_cHIGH_stTrue_r9-kraken2_refseqV205_100GB-0.15	420.5
ani100_cHIGH_stTrue_r9-kraken2_refseqV205_100GB-0.60	0.0
ani95_cLOW_stFalse_r2-kraken2_refseqV205_100GB-0.20	81.0
ani95_cLOW_stFalse_r2-kraken2_refseqV205_100GB-1.00	0.0
ani95_cLOW_stFalse_r2-kraken2_refseqV205_100GB-0.25	68.0
ani100_cHIGH_stTrue_r9-kraken2_refseqV205_100GB-0.40	2.0
ani100_cHIGH_stTrue_r9-kraken2_refseqV205_100GB-0.25	283.0
ani100_cHIGH_stTrue_r9-kraken2_refseqV205_100GB-0.10	493.2
ani100_cHIGH_stTrue_r9-kraken2_refseqV205_100GB-0.20	372.0
ani95_cLOW_stFalse_r2-kraken2_refseqV205_100GB-0.50	0.0
ani95_cLOW_stFalse_r2-kraken2_refseqV205_100GB-0.95	0.0
ani100_cHIGH_stTrue_r9-kraken2_refseqV205_100GB-0.00	8014.420454545454
ani100_cHIGH_stTrue_r9-kraken2_refseqV205_100GB-0.35	23.0
ani95_cLOW_stFalse_r2-kraken2_refseqV205_100GB-0.10	101.0
ani100_cHIGH_stTrue_r9-kraken2_refseqV205_100GB-0.50	0.0
ani100_cHIGH_stTrue_r9-kraken2_refseqV205_100GB-0.30	126.75
ani95_cLOW_stFalse_r2-kraken2_refseqV205_100GB-0.05	209.875
ZymoMock-kraken2_refseqV205_100GB-0.85	1.0
ani100_cHIGH_stTrue_r9-kraken2_refseqV205_100GB-0.55	0.0
ani95_cLOW_stFalse_r2-kraken2_refseqV205_100GB-0.45	0.0
ani95_cLOW_stFalse_r2-kraken2_refseqV205_100GB-0.60	0.0
ani95_cLOW_stFalse_r2-kraken2_refseqV205_100GB-0.00	3088.2952029520293
ani100_cHIGH_stTrue_r9-kraken2_refseqV205_100GB-0.65	0.0
ani100_cHIGH_stTrue_r9-kraken2_refseqV205_100GB-0.45	0.0
ani100_cHIGH_stTrue_r9-kraken2_refseqV205_100GB-0.70	0.0
ani95_cLOW_stFalse_r2-kraken2_refseqV205_100GB-0.90	0.0
ani100_cHIGH_stTrue_r9-kraken2_refseqV205_100GB-0.05	869.0322580645161
ani97_cLOW_stFalse_r5-kraken2_refseqV205_100GB-0.55	0.0
ani97_cLOW_stFalse_r5-kraken2_refseqV205_100GB-0.85	0.0
ani97_cLOW_stFalse_r5-kraken2_refseqV205_100GB-0.40	0.0
ani97_cLOW_stFalse_r5-kraken2_refseqV205_100GB-0.80	0.0
ani97_cLOW_stFalse_r5-kraken2_refseqV205_100GB-0.45	0.0
ani97_cLOW_stFalse_r5-kraken2_refseqV205_100GB-0.70	0.0
ani97_cLOW_stFalse_r5-kraken2_refseqV205_100GB-0.90	0.0
ani97_cLOW_stFalse_r5-kraken2_refseqV205_100GB-0.20	114.0
ani97_cLOW_stFalse_r5-kraken2_refseqV205_100GB-0.25	94.0
ani97_cLOW_stFalse_r5-kraken2_refseqV205_100GB-0.50	0.0
ani97_cLOW_stFalse_r5-kraken2_refseqV205_100GB-0.15	131.0
ani97_cLOW_stFalse_r5-kraken2_refseqV205_100GB-0.05	332.3333333333333
ani97_cLOW_stFalse_r5-kraken2_refseqV205_100GB-0.65	0.0
ani97_cLOW_stFalse_r5-kraken2_refseqV205_100GB-0.10	161.0
ani97_cLOW_stFalse_r5-kraken2_refseqV205_100GB-0.35	11.0
ani100_cHIGH_stTrue_r9-kraken2_refseqV205_100GB-1.00	0.0
ani100_cHIGH_stTrue_r9-kraken2_refseqV205_100GB-0.80	0.0
ani97_cLOW_stFalse_r5-kraken2_refseqV205_100GB-0.30	54.0
ani97_cLOW_stFalse_r5-kraken2_refseqV205_100GB-0.00	3839.6803278688526
ani100_cHIGH_stTrue_r9-kraken2_refseqV205_100GB-0.90	0.0
ani100_cHIGH_stTrue_r9-kraken2_refseqV205_100GB-0.85	0.0
ani100_cHIGH_stTrue_r9-kraken2_refseqV205_100GB-0.75	0.0
ani97_cLOW_stFalse_r5-kraken2_refseqV205_100GB-0.75	0.0
ani97_cLOW_stFalse_r5-kraken2_refseqV205_100GB-0.60	0.0
ani100_cHIGH_stTrue_r9-kraken2_refseqV205_100GB-0.95	0.0
ani99_cHIGH_stTrue_r4-kraken2_refseqV205_100GB-0.15	484.0
ani99_cHIGH_stTrue_r4-kraken2_refseqV205_100GB-0.25	312.14285714285717
ani99_cHIGH_stTrue_r4-kraken2_refseqV205_100GB-0.00	9327.28860489883
ani99_cHIGH_stTrue_r4-kraken2_refseqV205_100GB-0.40	0.0
ani99_cHIGH_stTrue_r4-kraken2_refseqV205_100GB-0.60	0.0
ani99_cHIGH_stTrue_r4-kraken2_refseqV205_100GB-0.10	558.0
ani99_cHIGH_stTrue_r4-kraken2_refseqV205_100GB-0.50	0.0
ani99_cHIGH_stTrue_r4-kraken2_refseqV205_100GB-0.30	128.07142857142858
ani99_cHIGH_stTrue_r4-kraken2_refseqV205_100GB-0.55	0.0
ani99_cHIGH_stTrue_r4-kraken2_refseqV205_100GB-0.35	27.0
