Sample name	Number of taxa
ani97_cLOW_stFalse_r1-kraken2_refseqV205_100GB-0.30	29.0
ani97_cLOW_stFalse_r1-kraken2_refseqV205_100GB-0.35	6.0
ani97_cLOW_stFalse_r1-kraken2_refseqV205_100GB-0.40	0.0
ani97_cLOW_stFalse_r1-kraken2_refseqV205_100GB-0.45	0.0
ani97_cLOW_stFalse_r1-kraken2_refseqV205_100GB-0.50	0.0
ani97_cLOW_stFalse_r1-kraken2_refseqV205_100GB-0.55	0.0
ani97_cLOW_stFalse_r1-kraken2_refseqV205_100GB-0.60	0.0
ani97_cLOW_stFalse_r1-kraken2_refseqV205_100GB-0.65	0.0
ani97_cLOW_stFalse_r1-kraken2_refseqV205_100GB-0.70	0.0
ani97_cLOW_stFalse_r1-kraken2_refseqV205_100GB-0.75	0.0
ani97_cLOW_stFalse_r1-kraken2_refseqV205_100GB-0.80	0.0
ani97_cLOW_stFalse_r1-kraken2_refseqV205_100GB-0.85	0.0
ani97_cLOW_stFalse_r1-kraken2_refseqV205_100GB-0.90	0.0
ani97_cLOW_stFalse_r1-kraken2_refseqV205_100GB-0.95	0.0
ani97_cLOW_stFalse_r1-kraken2_refseqV205_100GB-1.00	0.0
JGI_SRR033548-kraken2_refseqV205_100GB-0.00	222.0
JGI_SRR033548-kraken2_refseqV205_100GB-0.05	35.0
JGI_SRR033548-kraken2_refseqV205_100GB-0.10	7.0
JGI_SRR033548-kraken2_refseqV205_100GB-0.15	4.0
JGI_SRR033548-kraken2_refseqV205_100GB-0.20	2.0
JGI_SRR033548-kraken2_refseqV205_100GB-0.25	1.0
JGI_SRR033548-kraken2_refseqV205_100GB-0.30	0.0
JGI_SRR033548-kraken2_refseqV205_100GB-0.35	0.0
JGI_SRR033548-kraken2_refseqV205_100GB-0.40	0.0
JGI_SRR033548-kraken2_refseqV205_100GB-0.45	0.0
JGI_SRR033548-kraken2_refseqV205_100GB-0.50	0.0
JGI_SRR033548-kraken2_refseqV205_100GB-0.55	0.0
JGI_SRR033548-kraken2_refseqV205_100GB-0.60	0.0
JGI_SRR033548-kraken2_refseqV205_100GB-0.65	0.0
JGI_SRR033548-kraken2_refseqV205_100GB-0.70	0.0
JGI_SRR033548-kraken2_refseqV205_100GB-0.75	0.0
JGI_SRR033548-kraken2_refseqV205_100GB-0.80	0.0
JGI_SRR033548-kraken2_refseqV205_100GB-0.85	0.0
JGI_SRR033548-kraken2_refseqV205_100GB-0.90	0.0
JGI_SRR033548-kraken2_refseqV205_100GB-0.95	0.0
JGI_SRR033548-kraken2_refseqV205_100GB-1.00	0.0
ani95_cLOW_stFalse_r6-kraken2_refseqV205_100GB-0.00	2800.0
ani95_cLOW_stFalse_r6-kraken2_refseqV205_100GB-0.05	217.0
ani95_cLOW_stFalse_r6-kraken2_refseqV205_100GB-0.10	85.0
ani95_cLOW_stFalse_r6-kraken2_refseqV205_100GB-0.15	72.0
ani95_cLOW_stFalse_r6-kraken2_refseqV205_100GB-0.20	66.0
ani95_cLOW_stFalse_r6-kraken2_refseqV205_100GB-0.25	56.0
ani95_cLOW_stFalse_r6-kraken2_refseqV205_100GB-0.30	37.0
ani95_cLOW_stFalse_r6-kraken2_refseqV205_100GB-0.35	8.0
ani95_cLOW_stFalse_r6-kraken2_refseqV205_100GB-0.40	1.0
ani95_cLOW_stFalse_r6-kraken2_refseqV205_100GB-0.45	0.0
ani95_cLOW_stFalse_r6-kraken2_refseqV205_100GB-0.50	0.0
ani95_cLOW_stFalse_r6-kraken2_refseqV205_100GB-0.55	0.0
ani95_cLOW_stFalse_r6-kraken2_refseqV205_100GB-0.60	0.0
ani95_cLOW_stFalse_r6-kraken2_refseqV205_100GB-0.65	0.0
ani95_cLOW_stFalse_r6-kraken2_refseqV205_100GB-0.70	0.0
ani95_cLOW_stFalse_r6-kraken2_refseqV205_100GB-0.75	0.0
ani95_cLOW_stFalse_r6-kraken2_refseqV205_100GB-0.80	0.0
ani95_cLOW_stFalse_r6-kraken2_refseqV205_100GB-0.85	0.0
ani95_cLOW_stFalse_r6-kraken2_refseqV205_100GB-0.90	0.0
ani95_cLOW_stFalse_r6-kraken2_refseqV205_100GB-0.95	0.0
ani95_cLOW_stFalse_r6-kraken2_refseqV205_100GB-1.00	0.0
ani100_cLOW_stFalse_r4-kraken2_refseqV205_100GB-0.00	9112.0
ani100_cLOW_stFalse_r4-kraken2_refseqV205_100GB-0.05	415.0
ani100_cLOW_stFalse_r4-kraken2_refseqV205_100GB-0.10	167.0
ani100_cLOW_stFalse_r4-kraken2_refseqV205_100GB-0.15	135.0
ani100_cLOW_stFalse_r4-kraken2_refseqV205_100GB-0.20	118.0
ani100_cLOW_stFalse_r4-kraken2_refseqV205_100GB-0.25	110.0
ani100_cLOW_stFalse_r4-kraken2_refseqV205_100GB-0.30	80.0
ani100_cLOW_stFalse_r4-kraken2_refseqV205_100GB-0.35	29.0
ani100_cLOW_stFalse_r4-kraken2_refseqV205_100GB-0.40	4.0
ani100_cLOW_stFalse_r4-kraken2_refseqV205_100GB-0.45	0.0
ani100_cLOW_stFalse_r4-kraken2_refseqV205_100GB-0.50	0.0
ani100_cLOW_stFalse_r4-kraken2_refseqV205_100GB-0.55	0.0
ani100_cLOW_stFalse_r4-kraken2_refseqV205_100GB-0.60	0.0
ani100_cLOW_stFalse_r4-kraken2_refseqV205_100GB-0.65	0.0
ani100_cLOW_stFalse_r4-kraken2_refseqV205_100GB-0.70	0.0
ani100_cLOW_stFalse_r4-kraken2_refseqV205_100GB-0.75	0.0
ani100_cLOW_stFalse_r4-kraken2_refseqV205_100GB-0.80	0.0
ani100_cLOW_stFalse_r4-kraken2_refseqV205_100GB-0.85	0.0
ani100_cLOW_stFalse_r4-kraken2_refseqV205_100GB-0.90	0.0
ani100_cLOW_stFalse_r4-kraken2_refseqV205_100GB-0.95	0.0
ani100_cLOW_stFalse_r4-kraken2_refseqV205_100GB-1.00	0.0
ani99_cLOW_stTrue_r9-kraken2_refseqV205_100GB-0.00	4401.0
ani99_cLOW_stTrue_r9-kraken2_refseqV205_100GB-0.05	359.0
ani99_cLOW_stTrue_r9-kraken2_refseqV205_100GB-0.10	170.0
ani99_cLOW_stTrue_r9-kraken2_refseqV205_100GB-0.15	132.0
ani99_cLOW_stTrue_r9-kraken2_refseqV205_100GB-0.20	121.0
ani99_cLOW_stTrue_r9-kraken2_refseqV205_100GB-0.25	96.0
ani99_cLOW_stTrue_r9-kraken2_refseqV205_100GB-0.30	50.0
ani99_cLOW_stTrue_r9-kraken2_refseqV205_100GB-0.35	9.0
ani99_cLOW_stTrue_r9-kraken2_refseqV205_100GB-0.40	0.0
ani99_cLOW_stTrue_r9-kraken2_refseqV205_100GB-0.45	0.0
ani99_cLOW_stTrue_r9-kraken2_refseqV205_100GB-0.50	0.0
ani99_cLOW_stTrue_r9-kraken2_refseqV205_100GB-0.55	0.0
ani99_cLOW_stTrue_r9-kraken2_refseqV205_100GB-0.60	0.0
ani99_cLOW_stTrue_r9-kraken2_refseqV205_100GB-0.65	0.0
ani99_cLOW_stTrue_r9-kraken2_refseqV205_100GB-0.70	0.0
ani99_cLOW_stTrue_r9-kraken2_refseqV205_100GB-0.75	0.0
ani99_cLOW_stTrue_r9-kraken2_refseqV205_100GB-0.80	0.0
ani99_cLOW_stTrue_r9-kraken2_refseqV205_100GB-0.85	0.0
ani99_cLOW_stTrue_r9-kraken2_refseqV205_100GB-0.90	0.0
ani99_cLOW_stTrue_r9-kraken2_refseqV205_100GB-0.95	0.0
ani99_cLOW_stTrue_r9-kraken2_refseqV205_100GB-1.00	0.0
ani97_cHIGH_stTrue_r8-kraken2_refseqV205_100GB-0.00	6507.0
ani97_cHIGH_stTrue_r8-kraken2_refseqV205_100GB-0.05	1049.0
ani97_cHIGH_stTrue_r8-kraken2_refseqV205_100GB-0.10	658.0
ani97_cHIGH_stTrue_r8-kraken2_refseqV205_100GB-0.15	584.0
ani97_cHIGH_stTrue_r8-kraken2_refseqV205_100GB-0.20	497.0
ani97_cHIGH_stTrue_r8-kraken2_refseqV205_100GB-0.25	357.0
ani97_cHIGH_stTrue_r8-kraken2_refseqV205_100GB-0.30	148.0
ani97_cHIGH_stTrue_r8-kraken2_refseqV205_100GB-0.35	22.0
ani97_cHIGH_stTrue_r8-kraken2_refseqV205_100GB-0.40	2.0
ani97_cHIGH_stTrue_r8-kraken2_refseqV205_100GB-0.45	0.0
ani97_cHIGH_stTrue_r8-kraken2_refseqV205_100GB-0.50	0.0
ani97_cHIGH_stTrue_r8-kraken2_refseqV205_100GB-0.55	0.0
ani97_cHIGH_stTrue_r8-kraken2_refseqV205_100GB-0.60	0.0
ani97_cHIGH_stTrue_r8-kraken2_refseqV205_100GB-0.65	0.0
ani97_cHIGH_stTrue_r8-kraken2_refseqV205_100GB-0.70	0.0
ani97_cHIGH_stTrue_r8-kraken2_refseqV205_100GB-0.75	0.0
ani97_cHIGH_stTrue_r8-kraken2_refseqV205_100GB-0.80	0.0
ani97_cHIGH_stTrue_r8-kraken2_refseqV205_100GB-0.85	0.0
ani97_cHIGH_stTrue_r8-kraken2_refseqV205_100GB-0.90	0.0
ani97_cHIGH_stTrue_r8-kraken2_refseqV205_100GB-0.95	0.0
ani97_cHIGH_stTrue_r8-kraken2_refseqV205_100GB-1.00	0.0
ani95_cLOW_stTrue_r7-kraken2_refseqV205_100GB-0.00	3132.0
ani95_cLOW_stTrue_r7-kraken2_refseqV205_100GB-0.05	312.0
ani95_cLOW_stTrue_r7-kraken2_refseqV205_100GB-0.10	133.0
ani95_cLOW_stTrue_r7-kraken2_refseqV205_100GB-0.15	110.0
ani95_cLOW_stTrue_r7-kraken2_refseqV205_100GB-0.20	98.0
ani95_cLOW_stTrue_r7-kraken2_refseqV205_100GB-0.25	75.0
ani95_cLOW_stTrue_r7-kraken2_refseqV205_100GB-0.30	42.0
ani95_cLOW_stTrue_r7-kraken2_refseqV205_100GB-0.35	6.0
ani95_cLOW_stTrue_r7-kraken2_refseqV205_100GB-0.40	0.0
ani95_cLOW_stTrue_r7-kraken2_refseqV205_100GB-0.45	0.0
ani95_cLOW_stTrue_r7-kraken2_refseqV205_100GB-0.50	0.0
ani95_cLOW_stTrue_r7-kraken2_refseqV205_100GB-0.55	0.0
ani95_cLOW_stTrue_r7-kraken2_refseqV205_100GB-0.60	0.0
ani95_cLOW_stTrue_r7-kraken2_refseqV205_100GB-0.65	0.0
ani95_cLOW_stTrue_r7-kraken2_refseqV205_100GB-0.70	0.0
ani95_cLOW_stTrue_r7-kraken2_refseqV205_100GB-0.75	0.0
ani95_cLOW_stTrue_r7-kraken2_refseqV205_100GB-0.80	0.0
ani95_cLOW_stTrue_r7-kraken2_refseqV205_100GB-0.85	0.0
ani95_cLOW_stTrue_r7-kraken2_refseqV205_100GB-0.90	0.0
ani95_cLOW_stTrue_r7-kraken2_refseqV205_100GB-0.95	0.0
ani95_cLOW_stTrue_r7-kraken2_refseqV205_100GB-1.00	0.0
UnAmbiguouslyMapped_ds.soil-kraken2_refseqV205_100GB-0.00	2554.0
UnAmbiguouslyMapped_ds.soil-kraken2_refseqV205_100GB-0.05	1644.0
UnAmbiguouslyMapped_ds.soil-kraken2_refseqV205_100GB-0.10	89.0
UnAmbiguouslyMapped_ds.soil-kraken2_refseqV205_100GB-0.15	63.0
UnAmbiguouslyMapped_ds.soil-kraken2_refseqV205_100GB-0.20	53.0
UnAmbiguouslyMapped_ds.soil-kraken2_refseqV205_100GB-0.25	50.0
UnAmbiguouslyMapped_ds.soil-kraken2_refseqV205_100GB-0.30	48.0
UnAmbiguouslyMapped_ds.soil-kraken2_refseqV205_100GB-0.35	42.0
UnAmbiguouslyMapped_ds.soil-kraken2_refseqV205_100GB-0.40	34.0
UnAmbiguouslyMapped_ds.soil-kraken2_refseqV205_100GB-0.45	19.0
UnAmbiguouslyMapped_ds.soil-kraken2_refseqV205_100GB-0.50	2.0
UnAmbiguouslyMapped_ds.soil-kraken2_refseqV205_100GB-0.55	0.0
UnAmbiguouslyMapped_ds.soil-kraken2_refseqV205_100GB-0.60	0.0
UnAmbiguouslyMapped_ds.soil-kraken2_refseqV205_100GB-0.65	0.0
UnAmbiguouslyMapped_ds.soil-kraken2_refseqV205_100GB-0.70	0.0
UnAmbiguouslyMapped_ds.soil-kraken2_refseqV205_100GB-0.75	0.0
UnAmbiguouslyMapped_ds.soil-kraken2_refseqV205_100GB-0.80	0.0
UnAmbiguouslyMapped_ds.soil-kraken2_refseqV205_100GB-0.85	0.0
UnAmbiguouslyMapped_ds.soil-kraken2_refseqV205_100GB-0.90	0.0
UnAmbiguouslyMapped_ds.soil-kraken2_refseqV205_100GB-0.95	0.0
UnAmbiguouslyMapped_ds.soil-kraken2_refseqV205_100GB-1.00	0.0
RM2_S002__insert_270-kraken2_refseqV205_100GB-0.00	37751.0
RM2_S002__insert_270-kraken2_refseqV205_100GB-0.05	4079.0
RM2_S002__insert_270-kraken2_refseqV205_100GB-0.10	336.0
RM2_S002__insert_270-kraken2_refseqV205_100GB-0.15	123.0
RM2_S002__insert_270-kraken2_refseqV205_100GB-0.20	98.0
RM2_S002__insert_270-kraken2_refseqV205_100GB-0.25	88.0
RM2_S002__insert_270-kraken2_refseqV205_100GB-0.30	62.0
RM2_S002__insert_270-kraken2_refseqV205_100GB-0.35	15.0
RM2_S002__insert_270-kraken2_refseqV205_100GB-0.40	1.0
RM2_S002__insert_270-kraken2_refseqV205_100GB-0.45	0.0
RM2_S002__insert_270-kraken2_refseqV205_100GB-0.50	0.0
RM2_S002__insert_270-kraken2_refseqV205_100GB-0.55	0.0
RM2_S002__insert_270-kraken2_refseqV205_100GB-0.60	0.0
RM2_S002__insert_270-kraken2_refseqV205_100GB-0.65	0.0
RM2_S002__insert_270-kraken2_refseqV205_100GB-0.70	0.0
RM2_S002__insert_270-kraken2_refseqV205_100GB-0.75	0.0
RM2_S002__insert_270-kraken2_refseqV205_100GB-0.80	0.0
RM2_S002__insert_270-kraken2_refseqV205_100GB-0.85	0.0
RM2_S002__insert_270-kraken2_refseqV205_100GB-0.90	0.0
RM2_S002__insert_270-kraken2_refseqV205_100GB-0.95	0.0
RM2_S002__insert_270-kraken2_refseqV205_100GB-1.00	0.0
ani100_cHIGH_stFalse_r6-kraken2_refseqV205_100GB-0.00	9562.0
ani100_cHIGH_stFalse_r6-kraken2_refseqV205_100GB-0.05	943.0
ani100_cHIGH_stFalse_r6-kraken2_refseqV205_100GB-0.10	507.0
ani100_cHIGH_stFalse_r6-kraken2_refseqV205_100GB-0.15	424.0
ani100_cHIGH_stFalse_r6-kraken2_refseqV205_100GB-0.20	381.0
ani100_cHIGH_stFalse_r6-kraken2_refseqV205_100GB-0.25	318.0
ani100_cHIGH_stFalse_r6-kraken2_refseqV205_100GB-0.30	197.0
ani100_cHIGH_stFalse_r6-kraken2_refseqV205_100GB-0.35	46.0
ani100_cHIGH_stFalse_r6-kraken2_refseqV205_100GB-0.40	1.0
ani100_cHIGH_stFalse_r6-kraken2_refseqV205_100GB-0.45	0.0
ani100_cHIGH_stFalse_r6-kraken2_refseqV205_100GB-0.50	0.0
ani100_cHIGH_stFalse_r6-kraken2_refseqV205_100GB-0.55	0.0
ani100_cHIGH_stFalse_r6-kraken2_refseqV205_100GB-0.60	0.0
ani100_cHIGH_stFalse_r6-kraken2_refseqV205_100GB-0.65	0.0
ani100_cHIGH_stFalse_r6-kraken2_refseqV205_100GB-0.70	0.0
ani100_cHIGH_stFalse_r6-kraken2_refseqV205_100GB-0.75	0.0
ani100_cHIGH_stFalse_r6-kraken2_refseqV205_100GB-0.80	0.0
ani100_cHIGH_stFalse_r6-kraken2_refseqV205_100GB-0.85	0.0
ani100_cHIGH_stFalse_r6-kraken2_refseqV205_100GB-0.90	0.0
ani100_cHIGH_stFalse_r6-kraken2_refseqV205_100GB-0.95	0.0
ani100_cHIGH_stFalse_r6-kraken2_refseqV205_100GB-1.00	0.0
ani99_cLOW_stFalse_r9-kraken2_refseqV205_100GB-0.00	2621.0
ani99_cLOW_stFalse_r9-kraken2_refseqV205_100GB-0.05	186.0
ani99_cLOW_stFalse_r9-kraken2_refseqV205_100GB-0.10	105.0
ani99_cLOW_stFalse_r9-kraken2_refseqV205_100GB-0.15	82.0
ani99_cLOW_stFalse_r9-kraken2_refseqV205_100GB-0.20	73.0
ani99_cLOW_stFalse_r9-kraken2_refseqV205_100GB-0.25	57.0
ani99_cLOW_stFalse_r9-kraken2_refseqV205_100GB-0.30	32.0
ani99_cLOW_stFalse_r9-kraken2_refseqV205_100GB-0.35	9.0
ani99_cLOW_stFalse_r9-kraken2_refseqV205_100GB-0.40	0.0
ani99_cLOW_stFalse_r9-kraken2_refseqV205_100GB-0.45	0.0
ani99_cLOW_stFalse_r9-kraken2_refseqV205_100GB-0.50	0.0
ani99_cLOW_stFalse_r9-kraken2_refseqV205_100GB-0.55	0.0
ani99_cLOW_stFalse_r9-kraken2_refseqV205_100GB-0.60	0.0
ani99_cLOW_stFalse_r9-kraken2_refseqV205_100GB-0.65	0.0
ani99_cLOW_stFalse_r9-kraken2_refseqV205_100GB-0.70	0.0
ani99_cLOW_stFalse_r9-kraken2_refseqV205_100GB-0.75	0.0
ani99_cLOW_stFalse_r9-kraken2_refseqV205_100GB-0.80	0.0
ani99_cLOW_stFalse_r9-kraken2_refseqV205_100GB-0.85	0.0
ani99_cLOW_stFalse_r9-kraken2_refseqV205_100GB-0.90	0.0
ani99_cLOW_stFalse_r9-kraken2_refseqV205_100GB-0.95	0.0
ani99_cLOW_stFalse_r9-kraken2_refseqV205_100GB-1.00	0.0
Carma_eval_carma-kraken2_refseqV205_100GB-0.00	923.0
Carma_eval_carma-kraken2_refseqV205_100GB-0.05	22.0
Carma_eval_carma-kraken2_refseqV205_100GB-0.10	14.0
Carma_eval_carma-kraken2_refseqV205_100GB-0.15	1.0
Carma_eval_carma-kraken2_refseqV205_100GB-0.20	0.0
Carma_eval_carma-kraken2_refseqV205_100GB-0.25	0.0
Carma_eval_carma-kraken2_refseqV205_100GB-0.30	0.0
Carma_eval_carma-kraken2_refseqV205_100GB-0.35	0.0
Carma_eval_carma-kraken2_refseqV205_100GB-0.40	0.0
Carma_eval_carma-kraken2_refseqV205_100GB-0.45	0.0
Carma_eval_carma-kraken2_refseqV205_100GB-0.50	0.0
Carma_eval_carma-kraken2_refseqV205_100GB-0.55	0.0
Carma_eval_carma-kraken2_refseqV205_100GB-0.60	0.0
Carma_eval_carma-kraken2_refseqV205_100GB-0.65	0.0
Carma_eval_carma-kraken2_refseqV205_100GB-0.70	0.0
Carma_eval_carma-kraken2_refseqV205_100GB-0.75	0.0
Carma_eval_carma-kraken2_refseqV205_100GB-0.80	0.0
Carma_eval_carma-kraken2_refseqV205_100GB-0.85	0.0
Carma_eval_carma-kraken2_refseqV205_100GB-0.90	0.0
Carma_eval_carma-kraken2_refseqV205_100GB-0.95	0.0
Carma_eval_carma-kraken2_refseqV205_100GB-1.00	0.0
UnAmbiguouslyMapped_ds.cityparks-kraken2_refseqV205_100GB-0.00	1575.0
UnAmbiguouslyMapped_ds.cityparks-kraken2_refseqV205_100GB-0.05	982.0
UnAmbiguouslyMapped_ds.cityparks-kraken2_refseqV205_100GB-0.10	66.0
UnAmbiguouslyMapped_ds.cityparks-kraken2_refseqV205_100GB-0.15	54.0
UnAmbiguouslyMapped_ds.cityparks-kraken2_refseqV205_100GB-0.20	48.0
UnAmbiguouslyMapped_ds.cityparks-kraken2_refseqV205_100GB-0.25	46.0
UnAmbiguouslyMapped_ds.cityparks-kraken2_refseqV205_100GB-0.30	45.0
UnAmbiguouslyMapped_ds.cityparks-kraken2_refseqV205_100GB-0.35	38.0
UnAmbiguouslyMapped_ds.cityparks-kraken2_refseqV205_100GB-0.40	30.0
UnAmbiguouslyMapped_ds.cityparks-kraken2_refseqV205_100GB-0.45	10.0
UnAmbiguouslyMapped_ds.cityparks-kraken2_refseqV205_100GB-0.50	0.0
UnAmbiguouslyMapped_ds.cityparks-kraken2_refseqV205_100GB-0.55	0.0
UnAmbiguouslyMapped_ds.cityparks-kraken2_refseqV205_100GB-0.60	0.0
UnAmbiguouslyMapped_ds.cityparks-kraken2_refseqV205_100GB-0.65	0.0
UnAmbiguouslyMapped_ds.cityparks-kraken2_refseqV205_100GB-0.70	0.0
UnAmbiguouslyMapped_ds.cityparks-kraken2_refseqV205_100GB-0.75	0.0
UnAmbiguouslyMapped_ds.cityparks-kraken2_refseqV205_100GB-0.80	0.0
UnAmbiguouslyMapped_ds.cityparks-kraken2_refseqV205_100GB-0.85	0.0
UnAmbiguouslyMapped_ds.cityparks-kraken2_refseqV205_100GB-0.90	0.0
UnAmbiguouslyMapped_ds.cityparks-kraken2_refseqV205_100GB-0.95	0.0
UnAmbiguouslyMapped_ds.cityparks-kraken2_refseqV205_100GB-1.00	0.0
ani100_cHIGH_stFalse_r9-kraken2_refseqV205_100GB-0.00	12009.0
ani100_cHIGH_stFalse_r9-kraken2_refseqV205_100GB-0.05	1097.0
ani100_cHIGH_stFalse_r9-kraken2_refseqV205_100GB-0.10	533.0
ani100_cHIGH_stFalse_r9-kraken2_refseqV205_100GB-0.15	451.0
ani100_cHIGH_stFalse_r9-kraken2_refseqV205_100GB-0.20	394.0
ani100_cHIGH_stFalse_r9-kraken2_refseqV205_100GB-0.25	327.0
ani100_cHIGH_stFalse_r9-kraken2_refseqV205_100GB-0.30	198.0
ani100_cHIGH_stFalse_r9-kraken2_refseqV205_100GB-0.35	44.0
ani100_cHIGH_stFalse_r9-kraken2_refseqV205_100GB-0.40	3.0
ani100_cHIGH_stFalse_r9-kraken2_refseqV205_100GB-0.45	0.0
ani100_cHIGH_stFalse_r9-kraken2_refseqV205_100GB-0.50	0.0
ani100_cHIGH_stFalse_r9-kraken2_refseqV205_100GB-0.55	0.0
ani100_cHIGH_stFalse_r9-kraken2_refseqV205_100GB-0.60	0.0
ani100_cHIGH_stFalse_r9-kraken2_refseqV205_100GB-0.65	0.0
ani100_cHIGH_stFalse_r9-kraken2_refseqV205_100GB-0.70	0.0
ani100_cHIGH_stFalse_r9-kraken2_refseqV205_100GB-0.75	0.0
ani100_cHIGH_stFalse_r9-kraken2_refseqV205_100GB-0.80	0.0
ani100_cHIGH_stFalse_r9-kraken2_refseqV205_100GB-0.85	0.0
ani100_cHIGH_stFalse_r9-kraken2_refseqV205_100GB-0.90	0.0
ani100_cHIGH_stFalse_r9-kraken2_refseqV205_100GB-0.95	0.0
ani100_cHIGH_stFalse_r9-kraken2_refseqV205_100GB-1.00	0.0
ani99_cLOW_stFalse_r6-kraken2_refseqV205_100GB-0.00	3308.0
ani99_cLOW_stFalse_r6-kraken2_refseqV205_100GB-0.05	270.0
ani99_cLOW_stFalse_r6-kraken2_refseqV205_100GB-0.10	130.0
ani99_cLOW_stFalse_r6-kraken2_refseqV205_100GB-0.15	112.0
ani99_cLOW_stFalse_r6-kraken2_refseqV205_100GB-0.20	106.0
ani99_cLOW_stFalse_r6-kraken2_refseqV205_100GB-0.25	91.0
ani99_cLOW_stFalse_r6-kraken2_refseqV205_100GB-0.30	55.0
ani99_cLOW_stFalse_r6-kraken2_refseqV205_100GB-0.35	20.0
ani99_cLOW_stFalse_r6-kraken2_refseqV205_100GB-0.40	3.0
ani99_cLOW_stFalse_r6-kraken2_refseqV205_100GB-0.45	0.0
ani99_cLOW_stFalse_r6-kraken2_refseqV205_100GB-0.50	0.0
ani99_cLOW_stFalse_r6-kraken2_refseqV205_100GB-0.55	0.0
ani99_cLOW_stFalse_r6-kraken2_refseqV205_100GB-0.60	0.0
ani99_cLOW_stFalse_r6-kraken2_refseqV205_100GB-0.65	0.0
ani99_cLOW_stFalse_r6-kraken2_refseqV205_100GB-0.70	0.0
ani99_cLOW_stFalse_r6-kraken2_refseqV205_100GB-0.75	0.0
ani99_cLOW_stFalse_r6-kraken2_refseqV205_100GB-0.80	0.0
ani99_cLOW_stFalse_r6-kraken2_refseqV205_100GB-0.85	0.0
ani99_cLOW_stFalse_r6-kraken2_refseqV205_100GB-0.90	0.0
ani99_cLOW_stFalse_r6-kraken2_refseqV205_100GB-0.95	0.0
ani99_cLOW_stFalse_r6-kraken2_refseqV205_100GB-1.00	0.0
ani97_cHIGH_stTrue_r7-kraken2_refseqV205_100GB-0.00	5783.0
ani97_cHIGH_stTrue_r7-kraken2_refseqV205_100GB-0.05	828.0
ani97_cHIGH_stTrue_r7-kraken2_refseqV205_100GB-0.10	457.0
ani97_cHIGH_stTrue_r7-kraken2_refseqV205_100GB-0.15	402.0
ani97_cHIGH_stTrue_r7-kraken2_refseqV205_100GB-0.20	342.0
ani97_cHIGH_stTrue_r7-kraken2_refseqV205_100GB-0.25	272.0
ani97_cHIGH_stTrue_r7-kraken2_refseqV205_100GB-0.30	124.0
ani97_cHIGH_stTrue_r7-kraken2_refseqV205_100GB-0.35	22.0
ani97_cHIGH_stTrue_r7-kraken2_refseqV205_100GB-0.40	1.0
ani97_cHIGH_stTrue_r7-kraken2_refseqV205_100GB-0.45	0.0
ani97_cHIGH_stTrue_r7-kraken2_refseqV205_100GB-0.50	0.0
ani97_cHIGH_stTrue_r7-kraken2_refseqV205_100GB-0.55	0.0
ani97_cHIGH_stTrue_r7-kraken2_refseqV205_100GB-0.60	0.0
ani97_cHIGH_stTrue_r7-kraken2_refseqV205_100GB-0.65	0.0
ani97_cHIGH_stTrue_r7-kraken2_refseqV205_100GB-0.70	0.0
ani97_cHIGH_stTrue_r7-kraken2_refseqV205_100GB-0.75	0.0
ani97_cHIGH_stTrue_r7-kraken2_refseqV205_100GB-0.80	0.0
ani97_cHIGH_stTrue_r7-kraken2_refseqV205_100GB-0.85	0.0
ani97_cHIGH_stTrue_r7-kraken2_refseqV205_100GB-0.90	0.0
ani97_cHIGH_stTrue_r7-kraken2_refseqV205_100GB-0.95	0.0
ani97_cHIGH_stTrue_r7-kraken2_refseqV205_100GB-1.00	0.0
ani99_cLOW_stTrue_r6-kraken2_refseqV205_100GB-0.00	3756.0
ani99_cLOW_stTrue_r6-kraken2_refseqV205_100GB-0.05	266.0
ani99_cLOW_stTrue_r6-kraken2_refseqV205_100GB-0.10	116.0
ani99_cLOW_stTrue_r6-kraken2_refseqV205_100GB-0.15	89.0
ani99_cLOW_stTrue_r6-kraken2_refseqV205_100GB-0.20	75.0
ani99_cLOW_stTrue_r6-kraken2_refseqV205_100GB-0.25	62.0
ani99_cLOW_stTrue_r6-kraken2_refseqV205_100GB-0.30	35.0
ani99_cLOW_stTrue_r6-kraken2_refseqV205_100GB-0.35	15.0
ani99_cLOW_stTrue_r6-kraken2_refseqV205_100GB-0.40	2.0
ani99_cLOW_stTrue_r6-kraken2_refseqV205_100GB-0.45	0.0
ani99_cLOW_stTrue_r6-kraken2_refseqV205_100GB-0.50	0.0
ani99_cLOW_stTrue_r6-kraken2_refseqV205_100GB-0.55	0.0
ani99_cLOW_stTrue_r6-kraken2_refseqV205_100GB-0.60	0.0
ani99_cLOW_stTrue_r6-kraken2_refseqV205_100GB-0.65	0.0
ani99_cLOW_stTrue_r6-kraken2_refseqV205_100GB-0.70	0.0
ani99_cLOW_stTrue_r6-kraken2_refseqV205_100GB-0.75	0.0
ani99_cLOW_stTrue_r6-kraken2_refseqV205_100GB-0.80	0.0
ani99_cLOW_stTrue_r6-kraken2_refseqV205_100GB-0.85	0.0
ani99_cLOW_stTrue_r6-kraken2_refseqV205_100GB-0.90	0.0
ani99_cLOW_stTrue_r6-kraken2_refseqV205_100GB-0.95	0.0
ani99_cLOW_stTrue_r6-kraken2_refseqV205_100GB-1.00	0.0
ani97_cLOW_stTrue_r3-kraken2_refseqV205_100GB-0.00	3106.0
